año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones)
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,68.52
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,18.57
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,15.34
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,407.22
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,abonos,57.99
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,76.07
2020,Aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",257.19
2020,Aragón,transporte interregional,expedido,productos agrícolas y animales vivos,906.05
2020,Aragón,transporte interregional,expedido,productos alimenticios y forrajes,1656.65
2020,Aragón,transporte interregional,expedido,combustibles minerales sólidos,5.48
2020,Aragón,transporte interregional,expedido,productos petrolíferos,42.73
2020,Aragón,transporte interregional,expedido,minerales y residuos para refundición,201.26
2020,Aragón,transporte interregional,expedido,productos metalúrgicos,247.57
2020,Aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1071.23
2020,Aragón,transporte interregional,expedido,abonos,220.63
2020,Aragón,transporte interregional,expedido,productos químicos,470.15
2020,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2443.3
2020,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1225.36
2020,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1420.97
2020,Aragón,transporte interregional,recibido,combustibles minerales sólidos,41.03
2020,Aragón,transporte interregional,recibido,productos petrolíferos,102.75
2020,Aragón,transporte interregional,recibido,minerales y residuos para refundición,255.54
2020,Aragón,transporte interregional,recibido,productos metalúrgicos,329.1
2020,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,673.98
2020,Aragón,transporte interregional,recibido,abonos,258.13
2020,Aragón,transporte interregional,recibido,productos químicos,794.59
2020,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2311.24
2020,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,237.95
2020,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,346.14
2020,Aragón,transporte internacional,expedido,productos metalúrgicos,124.32
2020,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,190.43
2020,Aragón,transporte internacional,expedido,abonos,61.78
2020,Aragón,transporte internacional,expedido,productos químicos,177.95
2020,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",880.7
2020,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,412.42
2020,Aragón,transporte internacional,recibido,productos alimenticios y forrajes,118.33
2020,Aragón,transporte internacional,recibido,productos petrolíferos,7.94
2020,Aragón,transporte internacional,recibido,minerales y residuos para refundición,33.36
2020,Aragón,transporte internacional,recibido,productos metalúrgicos,24.68
2020,Aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,12.97
2020,Aragón,transporte internacional,recibido,abonos,16.96
2020,Aragón,transporte internacional,recibido,productos químicos,385.06
2020,Aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",709.47
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2.71
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,3.11
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,8.28
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos petrolíferos,1.39
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,5.76
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,7.38
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,25.1
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,abonos,4.01
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos químicos,0.49
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6.22
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,69.11
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,123.67
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,22.38
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,49.68
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,37.27
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,36.34
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,210.85
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,abonos,4.23
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,21.86
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",92.59
2020,"Asturias, Principado de",transporte interregional,expedido,productos agrícolas y animales vivos,161.34
2020,"Asturias, Principado de",transporte interregional,expedido,productos alimenticios y forrajes,616.35
2020,"Asturias, Principado de",transporte interregional,expedido,combustibles minerales sólidos,97.73
2020,"Asturias, Principado de",transporte interregional,expedido,productos petrolíferos,40.55
2020,"Asturias, Principado de",transporte interregional,expedido,minerales y residuos para refundición,61.79
2020,"Asturias, Principado de",transporte interregional,expedido,productos metalúrgicos,401.62
2020,"Asturias, Principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,100.58
2020,"Asturias, Principado de",transporte interregional,expedido,abonos,84.22
2020,"Asturias, Principado de",transporte interregional,expedido,productos químicos,201.39
2020,"Asturias, Principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",608.44
2020,"Asturias, Principado de",transporte interregional,recibido,productos agrícolas y animales vivos,477.62
2020,"Asturias, Principado de",transporte interregional,recibido,productos alimenticios y forrajes,505.97
2020,"Asturias, Principado de",transporte interregional,recibido,combustibles minerales sólidos,39.57
2020,"Asturias, Principado de",transporte interregional,recibido,productos petrolíferos,44.16
2020,"Asturias, Principado de",transporte interregional,recibido,minerales y residuos para refundición,39.99
2020,"Asturias, Principado de",transporte interregional,recibido,productos metalúrgicos,200.11
2020,"Asturias, Principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,273.74
2020,"Asturias, Principado de",transporte interregional,recibido,abonos,17.54
2020,"Asturias, Principado de",transporte interregional,recibido,productos químicos,183.33
2020,"Asturias, Principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",525.06
2020,"Asturias, Principado de",transporte internacional,expedido,productos agrícolas y animales vivos,42.6
2020,"Asturias, Principado de",transporte internacional,expedido,productos alimenticios y forrajes,38.74
2020,"Asturias, Principado de",transporte internacional,expedido,combustibles minerales sólidos,23.97
2020,"Asturias, Principado de",transporte internacional,expedido,minerales y residuos para refundición,15.14
2020,"Asturias, Principado de",transporte internacional,expedido,productos metalúrgicos,118.18
2020,"Asturias, Principado de",transporte internacional,expedido,productos químicos,13.61
2020,"Asturias, Principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",115.7
2020,"Asturias, Principado de",transporte internacional,recibido,productos alimenticios y forrajes,160.72
2020,"Asturias, Principado de",transporte internacional,recibido,minerales y residuos para refundición,34.0
2020,"Asturias, Principado de",transporte internacional,recibido,productos metalúrgicos,18.76
2020,"Asturias, Principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,24.69
2020,"Asturias, Principado de",transporte internacional,recibido,productos químicos,60.45
2020,"Asturias, Principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",86.98
2020,Cantabria,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.03
2020,Cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.33
2020,Cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.0
2020,Cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,1.88
2020,Cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,9.56
2020,Cantabria,transporte intrarregional,intramunicipal,abonos,3.01
2020,Cantabria,transporte intrarregional,intramunicipal,productos químicos,0.0
2020,Cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",0.57
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,19.98
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,61.99
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.06
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,8.2
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,18.67
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,13.16
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,143.54
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,0.55
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,7.15
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",50.96
2020,Cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,312.88
2020,Cantabria,transporte interregional,expedido,productos alimenticios y forrajes,426.3
2020,Cantabria,transporte interregional,expedido,combustibles minerales sólidos,11.36
2020,Cantabria,transporte interregional,expedido,productos petrolíferos,11.48
2020,Cantabria,transporte interregional,expedido,minerales y residuos para refundición,56.08
2020,Cantabria,transporte interregional,expedido,productos metalúrgicos,121.94
2020,Cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,139.7
2020,Cantabria,transporte interregional,expedido,abonos,105.71
2020,Cantabria,transporte interregional,expedido,productos químicos,196.8
2020,Cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",679.26
2020,Cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,240.15
2020,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,584.13
2020,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,27.4
2020,Cantabria,transporte interregional,recibido,productos petrolíferos,71.07
2020,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,90.09
2020,Cantabria,transporte interregional,recibido,productos metalúrgicos,87.3
2020,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,401.9
2020,Cantabria,transporte interregional,recibido,abonos,8.44
2020,Cantabria,transporte interregional,recibido,productos químicos,170.85
2020,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",615.2
2020,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,69.97
2020,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,22.78
2020,Cantabria,transporte internacional,expedido,minerales y residuos para refundición,11.78
2020,Cantabria,transporte internacional,expedido,productos metalúrgicos,96.01
2020,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,58.01
2020,Cantabria,transporte internacional,expedido,productos químicos,147.23
2020,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",107.22
2020,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,24.11
2020,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,98.2
2020,Cantabria,transporte internacional,recibido,productos metalúrgicos,5.1
2020,Cantabria,transporte internacional,recibido,productos químicos,48.35
2020,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",205.32
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6.7
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8.76
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,1.93
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.03
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,1.55
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,38.47
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,3.26
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.38
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5.62
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,429.15
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,934.03
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,22.19
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,142.3
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,13.4
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,46.08
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,770.32
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,174.58
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,39.14
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",344.55
2020,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1194.27
2020,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,4161.51
2020,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,92.48
2020,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,220.11
2020,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,105.94
2020,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,125.08
2020,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1557.81
2020,Castilla - La Mancha,transporte interregional,expedido,abonos,204.24
2020,Castilla - La Mancha,transporte interregional,expedido,productos químicos,437.69
2020,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2606.69
2020,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1048.39
2020,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,3099.86
2020,Castilla - La Mancha,transporte interregional,recibido,combustibles minerales sólidos,11.71
2020,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,269.47
2020,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,66.74
2020,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,357.71
2020,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1023.22
2020,Castilla - La Mancha,transporte interregional,recibido,abonos,280.21
2020,Castilla - La Mancha,transporte interregional,recibido,productos químicos,432.25
2020,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2437.42
2020,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,236.1
2020,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,971.47
2020,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,16.57
2020,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,28.23
2020,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,99.94
2020,Castilla - La Mancha,transporte internacional,expedido,productos químicos,275.26
2020,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",607.02
2020,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,118.95
2020,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,470.44
2020,Castilla - La Mancha,transporte internacional,recibido,productos petrolíferos,32.59
2020,Castilla - La Mancha,transporte internacional,recibido,minerales y residuos para refundición,26.63
2020,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,87.11
2020,Castilla - La Mancha,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,80.13
2020,Castilla - La Mancha,transporte internacional,recibido,abonos,10.13
2020,Castilla - La Mancha,transporte internacional,recibido,productos químicos,231.6
2020,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",792.18
2020,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,11.02
2020,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,21.72
2020,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.01
2020,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,3.63
2020,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.94
2020,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,0.27
2020,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,45.47
2020,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.3
2020,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,2.36
2020,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31.35
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1067.61
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1102.99
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.25
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,245.28
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,16.3
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,72.39
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,673.4
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,70.22
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,35.06
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",433.27
2020,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1834.74
2020,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3738.38
2020,Castilla y León,transporte interregional,expedido,combustibles minerales sólidos,47.05
2020,Castilla y León,transporte interregional,expedido,productos petrolíferos,58.43
2020,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,223.6
2020,Castilla y León,transporte interregional,expedido,productos metalúrgicos,341.73
2020,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1839.37
2020,Castilla y León,transporte interregional,expedido,abonos,105.65
2020,Castilla y León,transporte interregional,expedido,productos químicos,313.68
2020,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2783.82
2020,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1365.51
2020,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2878.25
2020,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,74.0
2020,Castilla y León,transporte interregional,recibido,productos petrolíferos,253.14
2020,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,98.88
2020,Castilla y León,transporte interregional,recibido,productos metalúrgicos,528.26
2020,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,658.93
2020,Castilla y León,transporte interregional,recibido,abonos,525.38
2020,Castilla y León,transporte interregional,recibido,productos químicos,592.3
2020,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2623.09
2020,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,233.62
2020,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,483.3
2020,Castilla y León,transporte internacional,expedido,combustibles minerales sólidos,26.68
2020,Castilla y León,transporte internacional,expedido,productos metalúrgicos,76.06
2020,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,118.63
2020,Castilla y León,transporte internacional,expedido,abonos,24.22
2020,Castilla y León,transporte internacional,expedido,productos químicos,154.43
2020,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",537.71
2020,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,694.31
2020,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,403.76
2020,Castilla y León,transporte internacional,recibido,productos petrolíferos,32.64
2020,Castilla y León,transporte internacional,recibido,minerales y residuos para refundición,25.38
2020,Castilla y León,transporte internacional,recibido,productos metalúrgicos,41.34
2020,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,29.24
2020,Castilla y León,transporte internacional,recibido,abonos,20.75
2020,Castilla y León,transporte internacional,recibido,productos químicos,119.61
2020,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",513.09
2020,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,20.79
2020,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28.26
2020,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,5.35
2020,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,2.86
2020,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,5.18
2020,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,80.85
2020,Cataluña,transporte intrarregional,intramunicipal,abonos,8.03
2020,Cataluña,transporte intrarregional,intramunicipal,productos químicos,9.97
2020,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",34.26
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,969.96
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1876.24
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,32.33
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,397.06
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,92.77
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,201.88
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1779.57
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,67.16
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,632.02
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1868.22
2020,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1563.55
2020,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,4205.95
2020,Cataluña,transporte interregional,expedido,combustibles minerales sólidos,10.43
2020,Cataluña,transporte interregional,expedido,productos petrolíferos,245.23
2020,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,272.44
2020,Cataluña,transporte interregional,expedido,productos metalúrgicos,649.87
2020,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,583.54
2020,Cataluña,transporte interregional,expedido,abonos,439.17
2020,Cataluña,transporte interregional,expedido,productos químicos,1753.33
2020,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6764.87
2020,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2751.86
2020,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,4227.99
2020,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,14.12
2020,Cataluña,transporte interregional,recibido,productos petrolíferos,119.48
2020,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,330.56
2020,Cataluña,transporte interregional,recibido,productos metalúrgicos,724.58
2020,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1015.47
2020,Cataluña,transporte interregional,recibido,abonos,210.0
2020,Cataluña,transporte interregional,recibido,productos químicos,941.14
2020,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5220.63
2020,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1191.15
2020,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1544.11
2020,Cataluña,transporte internacional,expedido,productos petrolíferos,82.61
2020,Cataluña,transporte internacional,expedido,minerales y residuos para refundición,36.42
2020,Cataluña,transporte internacional,expedido,productos metalúrgicos,328.6
2020,Cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,668.63
2020,Cataluña,transporte internacional,expedido,abonos,60.94
2020,Cataluña,transporte internacional,expedido,productos químicos,1021.72
2020,Cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1902.07
2020,Cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1198.2
2020,Cataluña,transporte internacional,recibido,productos alimenticios y forrajes,1259.39
2020,Cataluña,transporte internacional,recibido,combustibles minerales sólidos,18.93
2020,Cataluña,transporte internacional,recibido,productos petrolíferos,100.83
2020,Cataluña,transporte internacional,recibido,minerales y residuos para refundición,154.23
2020,Cataluña,transporte internacional,recibido,productos metalúrgicos,257.07
2020,Cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,196.19
2020,Cataluña,transporte internacional,recibido,abonos,28.07
2020,Cataluña,transporte internacional,recibido,productos químicos,889.8
2020,Cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2938.31
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,7.31
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,6.77
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos petrolíferos,3.91
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.21
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos metalúrgicos,7.39
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,124.31
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,abonos,8.96
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos químicos,2.27
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",38.08
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,452.57
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,933.14
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,150.03
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,55.89
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,66.68
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2251.09
2020,Comunitat Valenciana,transporte intrarregional,intermunicipal intrarregional,abonos,90.92
