CCAA,Año,Ámbito,Categoría,Operaciones Vacío,% Vacío
Ceuta Y Melilla,2022,Interregional,Recibido,780.0,8.9
Ceuta Y Melilla,2022,Internacional,Expedido,,
Ceuta Y Melilla,2022,Internacional,Recibido,,
Ceuta Y Melilla,2023,Intrarregional,Intramunicipal,33419.0,51.18
Ceuta Y Melilla,2023,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2023,Interregional,Expedido,5748.0,82.17
Ceuta Y Melilla,2023,Interregional,Recibido,0.0,0.0
Ceuta Y Melilla,2023,Internacional,Expedido,,
Ceuta Y Melilla,2023,Internacional,Recibido,,
Ceuta Y Melilla,2024,Intrarregional,Intramunicipal,63902.0,49.81
Ceuta Y Melilla,2024,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2024,Interregional,Expedido,8269.0,77.85
Ceuta Y Melilla,2024,Interregional,Recibido,1544.0,15.73
Ceuta Y Melilla,2024,Internacional,Expedido,,
Ceuta Y Melilla,2024,Internacional,Recibido,,
Ceuta Y Melilla,2017,Intrarregional,Intramunicipal,108216.0,34.05
Ceuta Y Melilla,2017,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2017,Interregional,Expedido,13658.0,74.44
Ceuta Y Melilla,2017,Interregional,Recibido,13634.0,0.0
Ceuta Y Melilla,2017,Internacional,Expedido,,
Ceuta Y Melilla,2017,Internacional,Recibido,606.0,0.0
Ceuta Y Melilla,2018,Intrarregional,Intramunicipal,195486.0,50.17
Ceuta Y Melilla,2018,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2018,Interregional,Expedido,13546.0,66.71
Ceuta Y Melilla,2018,Interregional,Recibido,11436.0,5.48
Ceuta Y Melilla,2018,Internacional,Expedido,,
Ceuta Y Melilla,2018,Internacional,Recibido,,
Ceuta Y Melilla,2019,Intrarregional,Intramunicipal,96187.0,50.9
Ceuta Y Melilla,2019,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2019,Interregional,Expedido,14055.0,84.61
Ceuta Y Melilla,2019,Interregional,Recibido,14963.0,0.0
Ceuta Y Melilla,2019,Internacional,Expedido,,
Ceuta Y Melilla,2019,Internacional,Recibido,638.0,0.0
Ceuta Y Melilla,2020,Intrarregional,Intramunicipal,169395.0,52.4
Ceuta Y Melilla,2020,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2020,Interregional,Expedido,15012.0,72.59
Ceuta Y Melilla,2020,Interregional,Recibido,16398.0,25.18
Ceuta Y Melilla,2020,Internacional,Expedido,,
Ceuta Y Melilla,2020,Internacional,Recibido,,
Ceuta Y Melilla,2021,Intrarregional,Intramunicipal,84432.0,49.07
Ceuta Y Melilla,2021,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2021,Interregional,Expedido,10449.0,41.97
Ceuta Y Melilla,2021,Interregional,Recibido,12537.0,38.88
Ceuta Y Melilla,2021,Internacional,Expedido,682.0,0.0
Ceuta Y Melilla,2021,Internacional,Recibido,,
Ceuta Y Melilla,2022,Intrarregional,Intramunicipal,109176.0,49.48
Ceuta Y Melilla,2022,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2022,Interregional,Expedido,8409.0,35.68
Ceuta Y Melilla,2022,Interregional,Recibido,8766.0,8.9
Ceuta Y Melilla,2022,Internacional,Expedido,,
Ceuta Y Melilla,2022,Internacional,Recibido,,
Ceuta Y Melilla,2023,Intrarregional,Intramunicipal,65293.0,51.18
Ceuta Y Melilla,2023,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2023,Interregional,Expedido,6995.0,82.17
Ceuta Y Melilla,2023,Interregional,Recibido,6372.0,0.0
Ceuta Y Melilla,2023,Internacional,Expedido,,
Ceuta Y Melilla,2023,Internacional,Recibido,,
Ceuta Y Melilla,2024,Intrarregional,Intramunicipal,128286.0,49.81
Ceuta Y Melilla,2024,Intrarregional,Intermunicipal,,
Ceuta Y Melilla,2024,Interregional,Expedido,10622.0,77.85
Ceuta Y Melilla,2024,Interregional,Recibido,9813.0,15.73
Ceuta Y Melilla,2024,Internacional,Expedido,,
Ceuta Y Melilla,2024,Internacional,Recibido,,
Comunitat Valenciana,2017,Intrarregional,Intramunicipal,2291429.0,45.92
Comunitat Valenciana,2017,Intrarregional,Intermunicipal,7131841.0,43.63
Comunitat Valenciana,2017,Interregional,Expedido,1048834.0,26.07
Comunitat Valenciana,2017,Interregional,Recibido,1018333.0,25.05
Comunitat Valenciana,2017,Internacional,Expedido,2961.0,0.78
Comunitat Valenciana,2017,Internacional,Recibido,28749.0,15.03
Comunitat Valenciana,2018,Intrarregional,Intramunicipal,2124244.0,43.82
Comunitat Valenciana,2018,Intrarregional,Intermunicipal,7905728.0,43.94
Comunitat Valenciana,2018,Interregional,Expedido,1071389.0,26.41
Comunitat Valenciana,2018,Interregional,Recibido,960672.0,23.49
Comunitat Valenciana,2018,Internacional,Expedido,1132.0,0.25
Comunitat Valenciana,2018,Internacional,Recibido,27856.0,13.05
Comunitat Valenciana,2019,Intrarregional,Intramunicipal,2286047.0,46.45
Comunitat Valenciana,2019,Intrarregional,Intermunicipal,7997554.0,43.83
Comunitat Valenciana,2019,Interregional,Expedido,1100941.0,25.84
Comunitat Valenciana,2019,Interregional,Recibido,1069683.0,25.58
Comunitat Valenciana,2019,Internacional,Expedido,1910.0,0.57
Comunitat Valenciana,2019,Internacional,Recibido,31178.0,13.97
Comunitat Valenciana,2020,Intrarregional,Intramunicipal,1995441.0,47.23
Comunitat Valenciana,2020,Intrarregional,Intermunicipal,7378902.0,44.21
Comunitat Valenciana,2020,Interregional,Expedido,1040186.0,25.18
Comunitat Valenciana,2020,Interregional,Recibido,1131149.0,27.65
Comunitat Valenciana,2020,Internacional,Expedido,2354.0,0.58
Comunitat Valenciana,2020,Internacional,Recibido,40183.0,18.14
Comunitat Valenciana,2021,Intrarregional,Intramunicipal,2370893.0,46.16
Comunitat Valenciana,2021,Intrarregional,Intermunicipal,8366915.0,43.89
Comunitat Valenciana,2021,Interregional,Expedido,1241091.0,25.23
Comunitat Valenciana,2021,Interregional,Recibido,1210586.0,25.12
Comunitat Valenciana,2021,Internacional,Expedido,5618.0,1.19
Comunitat Valenciana,2021,Internacional,Recibido,34778.0,15.87
Comunitat Valenciana,2022,Intrarregional,Intramunicipal,1983455.0,44.14
Comunitat Valenciana,2022,Intrarregional,Intermunicipal,8304881.0,44.27
Comunitat Valenciana,2022,Interregional,Expedido,1225717.0,25.55
Comunitat Valenciana,2022,Interregional,Recibido,1234746.0,26.28
Comunitat Valenciana,2022,Internacional,Expedido,1536.0,0.37
Comunitat Valenciana,2022,Internacional,Recibido,33860.0,14.26
Comunitat Valenciana,2023,Intrarregional,Intramunicipal,2332639.0,45.65
Comunitat Valenciana,2023,Intrarregional,Intermunicipal,8974999.0,46.29
Comunitat Valenciana,2023,Interregional,Expedido,1156019.0,25.09
Comunitat Valenciana,2023,Interregional,Recibido,1240067.0,27.12
Comunitat Valenciana,2023,Internacional,Expedido,795.0,0.19
Comunitat Valenciana,2023,Internacional,Recibido,37028.0,17.11
Comunitat Valenciana,2024,Intrarregional,Intramunicipal,2636251.0,45.3
Comunitat Valenciana,2024,Intrarregional,Intermunicipal,8713243.0,46.38
Comunitat Valenciana,2024,Interregional,Expedido,1174807.0,25.23
Comunitat Valenciana,2024,Interregional,Recibido,1224319.0,26.55
Comunitat Valenciana,2024,Internacional,Expedido,4566.0,1.07
Comunitat Valenciana,2024,Internacional,Recibido,35951.0,15.42
Comunitat Valenciana,2017,Intrarregional,Intramunicipal,4989581.0,45.92
Comunitat Valenciana,2017,Intrarregional,Intermunicipal,16344982.0,43.63
Comunitat Valenciana,2017,Interregional,Expedido,4022498.0,26.07
Comunitat Valenciana,2017,Interregional,Recibido,4065742.0,25.05
Comunitat Valenciana,2017,Internacional,Expedido,379076.0,0.78
Comunitat Valenciana,2017,Internacional,Recibido,191262.0,15.03
Comunitat Valenciana,2018,Intrarregional,Intramunicipal,4847387.0,43.82
Comunitat Valenciana,2018,Intrarregional,Intermunicipal,17992424.0,43.94
Comunitat Valenciana,2018,Interregional,Expedido,4056351.0,26.41
Comunitat Valenciana,2018,Interregional,Recibido,4089522.0,23.49
Comunitat Valenciana,2018,Internacional,Expedido,459894.0,0.25
Comunitat Valenciana,2018,Internacional,Recibido,213494.0,13.05
Comunitat Valenciana,2019,Intrarregional,Intramunicipal,4921449.0,46.45
Comunitat Valenciana,2019,Intrarregional,Intermunicipal,18248733.0,43.83
Comunitat Valenciana,2019,Interregional,Expedido,4260508.0,25.84
Comunitat Valenciana,2019,Interregional,Recibido,4181833.0,25.58
Comunitat Valenciana,2019,Internacional,Expedido,335244.0,0.57
Comunitat Valenciana,2019,Internacional,Recibido,223248.0,13.97
Comunitat Valenciana,2020,Intrarregional,Intramunicipal,4225023.0,47.23
Comunitat Valenciana,2020,Intrarregional,Intermunicipal,16689572.0,44.21
Comunitat Valenciana,2020,Interregional,Expedido,4130765.0,25.18
Comunitat Valenciana,2020,Interregional,Recibido,4090249.0,27.65
Comunitat Valenciana,2020,Internacional,Expedido,409124.0,0.58
Comunitat Valenciana,2020,Internacional,Recibido,221495.0,18.14
Comunitat Valenciana,2021,Intrarregional,Intramunicipal,5135915.0,46.16
Comunitat Valenciana,2021,Intrarregional,Intermunicipal,19064493.0,43.89
Comunitat Valenciana,2021,Interregional,Expedido,4919143.0,25.23
Comunitat Valenciana,2021,Interregional,Recibido,4819904.0,25.12
Comunitat Valenciana,2021,Internacional,Expedido,472212.0,1.19
Comunitat Valenciana,2021,Internacional,Recibido,219182.0,15.87
Comunitat Valenciana,2022,Intrarregional,Intramunicipal,4493365.0,44.14
Comunitat Valenciana,2022,Intrarregional,Intermunicipal,18761685.0,44.27
Comunitat Valenciana,2022,Interregional,Expedido,4797854.0,25.55
Comunitat Valenciana,2022,Interregional,Recibido,4698775.0,26.28
Comunitat Valenciana,2022,Internacional,Expedido,415937.0,0.37
Comunitat Valenciana,2022,Internacional,Recibido,237391.0,14.26
Comunitat Valenciana,2023,Intrarregional,Intramunicipal,5110388.0,45.65
Comunitat Valenciana,2023,Intrarregional,Intermunicipal,19386891.0,46.29
Comunitat Valenciana,2023,Interregional,Expedido,4607050.0,25.09
Comunitat Valenciana,2023,Interregional,Recibido,4572878.0,27.12
Comunitat Valenciana,2023,Internacional,Expedido,414923.0,0.19
Comunitat Valenciana,2023,Internacional,Recibido,216407.0,17.11
Comunitat Valenciana,2024,Intrarregional,Intramunicipal,5820011.0,45.3
Comunitat Valenciana,2024,Intrarregional,Intermunicipal,18787881.0,46.38
Comunitat Valenciana,2024,Interregional,Expedido,4656390.0,25.23
Comunitat Valenciana,2024,Interregional,Recibido,4611130.0,26.55
Comunitat Valenciana,2024,Internacional,Expedido,426271.0,1.07
Comunitat Valenciana,2024,Internacional,Recibido,233071.0,15.42
Extremadura,2017,Intrarregional,Intramunicipal,494561.0,46.53
Extremadura,2017,Intrarregional,Intermunicipal,1099193.0,50.19
Extremadura,2017,Interregional,Expedido,286625.0,41.59
Extremadura,2017,Interregional,Recibido,175626.0,23.03
Extremadura,2017,Internacional,Expedido,16031.0,21.99
Extremadura,2017,Internacional,Recibido,35298.0,50.87
Extremadura,2018,Intrarregional,Intramunicipal,422778.0,46.2
Extremadura,2018,Intrarregional,Intermunicipal,1162544.0,50.36
Extremadura,2018,Interregional,Expedido,247951.0,35.05
Extremadura,2018,Interregional,Recibido,198053.0,26.56
Extremadura,2018,Internacional,Expedido,22767.0,26.33
Extremadura,2018,Internacional,Recibido,33108.0,43.72
Extremadura,2019,Intrarregional,Intramunicipal,413589.0,42.36
Extremadura,2019,Intrarregional,Intermunicipal,1175800.0,50.65
Extremadura,2019,Interregional,Expedido,287855.0,40.95
Extremadura,2019,Interregional,Recibido,166691.0,21.58
Extremadura,2019,Internacional,Expedido,27014.0,23.24
Extremadura,2019,Internacional,Recibido,26571.0,33.26
Extremadura,2020,Intrarregional,Intramunicipal,557478.0,45.3
Extremadura,2020,Intrarregional,Intermunicipal,1114104.0,49.48
Extremadura,2020,Interregional,Expedido,274274.0,41.03
Extremadura,2020,Interregional,Recibido,157615.0,21.31
Extremadura,2020,Internacional,Expedido,19234.0,20.39
Extremadura,2020,Internacional,Recibido,43362.0,57.48
Extremadura,2021,Intrarregional,Intramunicipal,611024.0,47.76
Extremadura,2021,Intrarregional,Intermunicipal,1339663.0,51.23
Extremadura,2021,Interregional,Expedido,312934.0,38.96
Extremadura,2021,Interregional,Recibido,189475.0,22.26
Extremadura,2021,Internacional,Expedido,26290.0,25.34
Extremadura,2021,Internacional,Recibido,50021.0,63.82
Extremadura,2022,Intrarregional,Intramunicipal,549287.0,45.7
Extremadura,2022,Intrarregional,Intermunicipal,1327335.0,49.9
Extremadura,2022,Interregional,Expedido,295139.0,40.03
Extremadura,2022,Interregional,Recibido,176384.0,21.81
Extremadura,2022,Internacional,Expedido,29163.0,22.4
Extremadura,2022,Internacional,Recibido,51011.0,50.43
Extremadura,2023,Intrarregional,Intramunicipal,605809.0,43.56
Extremadura,2023,Intrarregional,Intermunicipal,1485354.0,49.66
Extremadura,2023,Interregional,Expedido,310129.0,40.21
Extremadura,2023,Interregional,Recibido,173756.0,20.94
Extremadura,2023,Internacional,Expedido,26035.0,30.68
Extremadura,2023,Internacional,Recibido,41011.0,45.62
Extremadura,2024,Intrarregional,Intramunicipal,603629.0,48.58
Extremadura,2024,Intrarregional,Intermunicipal,1406714.0,50.78
Extremadura,2024,Interregional,Expedido,304352.0,39.56
Extremadura,2024,Interregional,Recibido,197211.0,23.74
Extremadura,2024,Internacional,Expedido,26189.0,23.29
Extremadura,2024,Internacional,Recibido,45719.0,44.97
Extremadura,2017,Intrarregional,Intramunicipal,1062773.0,46.53
Extremadura,2017,Intrarregional,Intermunicipal,2189956.0,50.19
Extremadura,2017,Interregional,Expedido,689178.0,41.59
Extremadura,2017,Interregional,Recibido,762609.0,23.03
Extremadura,2017,Internacional,Expedido,72886.0,21.99
Extremadura,2017,Internacional,Recibido,69387.0,50.87
Extremadura,2018,Intrarregional,Intramunicipal,915050.0,46.2
Extremadura,2018,Intrarregional,Intermunicipal,2308327.0,50.36
Extremadura,2018,Interregional,Expedido,707326.0,35.05
Extremadura,2018,Interregional,Recibido,745611.0,26.56
Extremadura,2018,Internacional,Expedido,86456.0,26.33
Extremadura,2018,Internacional,Recibido,75727.0,43.72
Extremadura,2019,Intrarregional,Intramunicipal,976381.0,42.36
Extremadura,2019,Intrarregional,Intermunicipal,2321226.0,50.65
Extremadura,2019,Interregional,Expedido,702887.0,40.95
Extremadura,2019,Interregional,Recibido,772297.0,21.58
Extremadura,2019,Internacional,Expedido,116216.0,23.24
Extremadura,2019,Internacional,Recibido,79887.0,33.26
Extremadura,2020,Intrarregional,Intramunicipal,1230764.0,45.3
Extremadura,2020,Intrarregional,Intermunicipal,2251454.0,49.48
Extremadura,2020,Interregional,Expedido,668422.0,41.03
Extremadura,2020,Interregional,Recibido,739465.0,21.31
Extremadura,2020,Internacional,Expedido,94323.0,20.39
Extremadura,2020,Internacional,Recibido,75436.0,57.48
Extremadura,2021,Intrarregional,Intramunicipal,1279419.0,47.76
Extremadura,2021,Intrarregional,Intermunicipal,2615126.0,51.23
Extremadura,2021,Interregional,Expedido,803246.0,38.96
Extremadura,2021,Interregional,Recibido,851250.0,22.26
Extremadura,2021,Internacional,Expedido,103757.0,25.34
Extremadura,2021,Internacional,Recibido,78383.0,63.82
Extremadura,2022,Intrarregional,Intramunicipal,1201826.0,45.7
Extremadura,2022,Intrarregional,Intermunicipal,2660177.0,49.9
Extremadura,2022,Interregional,Expedido,737215.0,40.03
Extremadura,2022,Interregional,Recibido,808567.0,21.81
Extremadura,2022,Internacional,Expedido,130210.0,22.4
Extremadura,2022,Internacional,Recibido,101161.0,50.43
Extremadura,2023,Intrarregional,Intramunicipal,1390783.0,43.56
Extremadura,2023,Intrarregional,Intermunicipal,2991313.0,49.66
Extremadura,2023,Interregional,Expedido,771352.0,40.21
Extremadura,2023,Interregional,Recibido,829734.0,20.94
Extremadura,2023,Internacional,Expedido,84849.0,30.68
Extremadura,2023,Internacional,Recibido,89905.0,45.62
Extremadura,2024,Intrarregional,Intramunicipal,1242475.0,48.58
Extremadura,2024,Intrarregional,Intermunicipal,2770309.0,50.78
Extremadura,2024,Interregional,Expedido,769299.0,39.56
Extremadura,2024,Interregional,Recibido,830740.0,23.74
Extremadura,2024,Internacional,Expedido,112449.0,23.29
Extremadura,2024,Internacional,Recibido,101655.0,44.97
Galicia,2017,Intrarregional,Intramunicipal,1570808.0,48.4
Galicia,2017,Intrarregional,Intermunicipal,4159928.0,47.06
Galicia,2017,Interregional,Expedido,167166.0,16.96
Galicia,2017,Interregional,Recibido,237925.0,23.86
Galicia,2017,Internacional,Expedido,32654.0,15.27
Galicia,2017,Internacional,Recibido,66566.0,36.45
Galicia,2018,Intrarregional,Intramunicipal,1404985.0,46.56
Galicia,2018,Intrarregional,Intermunicipal,4126593.0,47.7
Galicia,2018,Interregional,Expedido,117329.0,10.58
Galicia,2018,Interregional,Recibido,321401.0,29.69
Galicia,2018,Internacional,Expedido,33207.0,15.65
Galicia,2018,Internacional,Recibido,71894.0,41.79
Galicia,2019,Intrarregional,Intramunicipal,1633852.0,47.88
Galicia,2019,Intrarregional,Intermunicipal,4465057.0,48.02
Galicia,2019,Interregional,Expedido,177923.0,17.13
Galicia,2019,Interregional,Recibido,196138.0,18.54
Galicia,2019,Internacional,Expedido,33567.0,14.31
Galicia,2019,Internacional,Recibido,98114.0,48.67
Galicia,2020,Intrarregional,Intramunicipal,1437665.0,45.84
Galicia,2020,Intrarregional,Intermunicipal,4337581.0,48.0
Galicia,2020,Interregional,Expedido,167334.0,15.96
Galicia,2020,Interregional,Recibido,244036.0,22.43
Galicia,2020,Internacional,Expedido,32070.0,11.19
Galicia,2020,Internacional,Recibido,82512.0,38.82
Galicia,2021,Intrarregional,Intramunicipal,1353672.0,45.52
Galicia,2021,Intrarregional,Intermunicipal,4497232.0,48.63
Galicia,2021,Interregional,Expedido,195411.0,16.73
Galicia,2021,Interregional,Recibido,251792.0,21.67
Galicia,2021,Internacional,Expedido,39444.0,13.64
Galicia,2021,Internacional,Recibido,122036.0,46.67
Galicia,2022,Intrarregional,Intramunicipal,1435320.0,48.02
Galicia,2022,Intrarregional,Intermunicipal,4387305.0,48.12
Galicia,2022,Interregional,Expedido,216177.0,19.26
Galicia,2022,Interregional,Recibido,268089.0,23.65
Galicia,2022,Internacional,Expedido,50832.0,20.24
Galicia,2022,Internacional,Recibido,86420.0,39.44
Galicia,2023,Intrarregional,Intramunicipal,1253415.0,46.47
Galicia,2023,Intrarregional,Intermunicipal,4171234.0,48.44
Galicia,2023,Interregional,Expedido,168420.0,14.07
Galicia,2023,Interregional,Recibido,298177.0,25.48
Galicia,2023,Internacional,Expedido,61544.0,20.47
Galicia,2023,Internacional,Recibido,104411.0,37.84
Galicia,2024,Intrarregional,Intramunicipal,1403433.0,48.15
Galicia,2024,Intrarregional,Intermunicipal,4485895.0,47.96
Galicia,2024,Interregional,Expedido,219377.0,21.0
Galicia,2024,Interregional,Recibido,166530.0,15.76
Galicia,2024,Internacional,Expedido,33246.0,13.55
Galicia,2024,Internacional,Recibido,115528.0,52.97
Galicia,2017,Intrarregional,Intramunicipal,3245267.0,48.4
Galicia,2017,Intrarregional,Intermunicipal,8840239.0,47.06
Galicia,2017,Interregional,Expedido,985909.0,16.96
Galicia,2017,Interregional,Recibido,997288.0,23.86
Galicia,2017,Internacional,Expedido,213884.0,15.27
Galicia,2017,Internacional,Recibido,182631.0,36.45
Galicia,2018,Intrarregional,Intramunicipal,3017397.0,46.56
Galicia,2018,Intrarregional,Intermunicipal,8650637.0,47.7
Galicia,2018,Interregional,Expedido,1109143.0,10.58
Galicia,2018,Interregional,Recibido,1082668.0,29.69
Galicia,2018,Internacional,Expedido,212142.0,15.65
Galicia,2018,Internacional,Recibido,172027.0,41.79
Galicia,2019,Intrarregional,Intramunicipal,3412304.0,47.88
Galicia,2019,Intrarregional,Intermunicipal,9298894.0,48.02
Galicia,2019,Interregional,Expedido,1038617.0,17.13
Galicia,2019,Interregional,Recibido,1058116.0,18.54
Galicia,2019,Internacional,Expedido,234538.0,14.31
Galicia,2019,Internacional,Recibido,201605.0,48.67
Galicia,2020,Intrarregional,Intramunicipal,3136013.0,45.84
Galicia,2020,Intrarregional,Intermunicipal,9037088.0,48.0
Galicia,2020,Interregional,Expedido,1048610.0,15.96
Galicia,2020,Interregional,Recibido,1087920.0,22.43
Galicia,2020,Internacional,Expedido,286688.0,11.19
Galicia,2020,Internacional,Recibido,212570.0,38.82
Galicia,2021,Intrarregional,Intramunicipal,2974067.0,45.52
Galicia,2021,Intrarregional,Intermunicipal,9247323.0,48.63
Galicia,2021,Interregional,Expedido,1168185.0,16.73
Galicia,2021,Interregional,Recibido,1161998.0,21.67
Galicia,2021,Internacional,Expedido,289268.0,13.64
Galicia,2021,Internacional,Recibido,261479.0,46.67
Galicia,2022,Intrarregional,Intramunicipal,2989257.0,48.02
Galicia,2022,Intrarregional,Intermunicipal,9117893.0,48.12
Galicia,2022,Interregional,Expedido,1122484.0,19.26
Galicia,2022,Interregional,Recibido,1133483.0,23.65
Galicia,2022,Internacional,Expedido,251158.0,20.24
Galicia,2022,Internacional,Recibido,219114.0,39.44
Galicia,2023,Intrarregional,Intramunicipal,2697065.0,46.47
Galicia,2023,Intrarregional,Intermunicipal,8611976.0,48.44
Galicia,2023,Interregional,Expedido,1196735.0,14.07
Galicia,2023,Interregional,Recibido,1170217.0,25.48
Galicia,2023,Internacional,Expedido,300588.0,20.47
Galicia,2023,Internacional,Recibido,275951.0,37.84
Galicia,2024,Intrarregional,Intramunicipal,2914571.0,48.15
Galicia,2024,Intrarregional,Intermunicipal,9353350.0,47.96
Galicia,2024,Interregional,Expedido,1044724.0,21.0
Galicia,2024,Interregional,Recibido,1056379.0,15.76
Galicia,2024,Internacional,Expedido,245286.0,13.55
Galicia,2024,Internacional,Recibido,218105.0,52.97
"Madrid, Comunidad De",2017,Intrarregional,Intramunicipal,1230080.0,42.2
"Madrid, Comunidad De",2017,Intrarregional,Intermunicipal,3748702.0,46.33
"Madrid, Comunidad De",2017,Interregional,Expedido,1496228.0,36.61
"Madrid, Comunidad De",2017,Interregional,Recibido,943965.0,23.38
"Madrid, Comunidad De",2017,Internacional,Expedido,344.0,0.34
"Madrid, Comunidad De",2017,Internacional,Recibido,4739.0,2.41
"Madrid, Comunidad De",2018,Intrarregional,Intramunicipal,1322959.0,42.47
"Madrid, Comunidad De",2018,Intrarregional,Intermunicipal,4180361.0,47.11
"Madrid, Comunidad De",2018,Interregional,Expedido,1511357.0,34.98
"Madrid, Comunidad De",2018,Interregional,Recibido,949835.0,22.55
"Madrid, Comunidad De",2018,Internacional,Expedido,2396.0,2.09
"Madrid, Comunidad De",2018,Internacional,Recibido,9673.0,4.3
"Madrid, Comunidad De",2019,Intrarregional,Intramunicipal,1358970.0,41.79
"Madrid, Comunidad De",2019,Intrarregional,Intermunicipal,4714037.0,46.74
"Madrid, Comunidad De",2019,Interregional,Expedido,1654640.0,35.74
"Madrid, Comunidad De",2019,Interregional,Recibido,1115506.0,24.99
"Madrid, Comunidad De",2019,Internacional,Expedido,2308.0,2.03
"Madrid, Comunidad De",2019,Internacional,Recibido,8820.0,3.86
"Madrid, Comunidad De",2020,Intrarregional,Intramunicipal,1060227.0,38.01
"Madrid, Comunidad De",2020,Intrarregional,Intermunicipal,4097631.0,46.21
"Madrid, Comunidad De",2020,Interregional,Expedido,1649905.0,37.64
"Madrid, Comunidad De",2020,Interregional,Recibido,984268.0,22.74
"Madrid, Comunidad De",2020,Internacional,Expedido,674.0,0.75
"Madrid, Comunidad De",2020,Internacional,Recibido,6312.0,3.33
"Madrid, Comunidad De",2021,Intrarregional,Intramunicipal,1368268.0,41.26
"Madrid, Comunidad De",2021,Intrarregional,Intermunicipal,4473220.0,47.03
"Madrid, Comunidad De",2021,Interregional,Expedido,1832360.0,38.19
"Madrid, Comunidad De",2021,Interregional,Recibido,1043813.0,22.08
"Madrid, Comunidad De",2021,Internacional,Expedido,1841.0,1.82
"Madrid, Comunidad De",2021,Internacional,Recibido,12342.0,6.32
"Madrid, Comunidad De",2022,Intrarregional,Intramunicipal,1261162.0,41.46
"Madrid, Comunidad De",2022,Intrarregional,Intermunicipal,4646794.0,48.51
"Madrid, Comunidad De",2022,Interregional,Expedido,1683985.0,33.56
"Madrid, Comunidad De",2022,Interregional,Recibido,1242444.0,25.64
"Madrid, Comunidad De",2022,Internacional,Expedido,1552.0,1.54
"Madrid, Comunidad De",2022,Internacional,Recibido,8780.0,4.31
"Madrid, Comunidad De",2023,Intrarregional,Intramunicipal,1310978.0,42.26
"Madrid, Comunidad De",2023,Intrarregional,Intermunicipal,4581174.0,48.17
"Madrid, Comunidad De",2023,Interregional,Expedido,1791014.0,36.55
"Madrid, Comunidad De",2023,Interregional,Recibido,1221963.0,25.32
"Madrid, Comunidad De",2023,Internacional,Expedido,2782.0,2.67
"Madrid, Comunidad De",2023,Internacional,Recibido,7272.0,4.2
"Madrid, Comunidad De",2024,Intrarregional,Intramunicipal,1354897.0,41.34
"Madrid, Comunidad De",2024,Intrarregional,Intermunicipal,4575930.0,46.5
"Madrid, Comunidad De",2024,Interregional,Expedido,1993435.0,38.59
"Madrid, Comunidad De",2024,Interregional,Recibido,1358439.0,26.68
"Madrid, Comunidad De",2024,Internacional,Expedido,4807.0,3.81
"Madrid, Comunidad De",2024,Internacional,Recibido,16025.0,6.92
"Madrid, Comunidad De",2017,Intrarregional,Intramunicipal,2914830.0,42.2
"Madrid, Comunidad De",2017,Intrarregional,Intermunicipal,8091112.0,46.33
"Madrid, Comunidad De",2017,Interregional,Expedido,4086528.0,36.61
"Madrid, Comunidad De",2017,Interregional,Recibido,4037871.0,23.38
"Madrid, Comunidad De",2017,Internacional,Expedido,100713.0,0.34
"Madrid, Comunidad De",2017,Internacional,Recibido,196781.0,2.41
"Madrid, Comunidad De",2018,Intrarregional,Intramunicipal,3114762.0,42.47
"Madrid, Comunidad De",2018,Intrarregional,Intermunicipal,8873209.0,47.11
"Madrid, Comunidad De",2018,Interregional,Expedido,4320194.0,34.98
"Madrid, Comunidad De",2018,Interregional,Recibido,4212617.0,22.55
"Madrid, Comunidad De",2018,Internacional,Expedido,114643.0,2.09
"Madrid, Comunidad De",2018,Internacional,Recibido,224704.0,4.3
"Madrid, Comunidad De",2019,Intrarregional,Intramunicipal,3252148.0,41.79
"Madrid, Comunidad De",2019,Intrarregional,Intermunicipal,10085111.0,46.74
"Madrid, Comunidad De",2019,Interregional,Expedido,4629172.0,35.74
"Madrid, Comunidad De",2019,Interregional,Recibido,4463697.0,24.99
"Madrid, Comunidad De",2019,Internacional,Expedido,113800.0,2.03
"Madrid, Comunidad De",2019,Internacional,Recibido,228755.0,3.86
"Madrid, Comunidad De",2020,Intrarregional,Intramunicipal,2789548.0,38.01
"Madrid, Comunidad De",2020,Intrarregional,Intermunicipal,8868270.0,46.21
"Madrid, Comunidad De",2020,Interregional,Expedido,4383553.0,37.64
"Madrid, Comunidad De",2020,Interregional,Recibido,4329290.0,22.74
"Madrid, Comunidad De",2020,Internacional,Expedido,89395.0,0.75
"Madrid, Comunidad De",2020,Internacional,Recibido,189276.0,3.33
"Madrid, Comunidad De",2021,Intrarregional,Intramunicipal,3316099.0,41.26
"Madrid, Comunidad De",2021,Intrarregional,Intermunicipal,9511578.0,47.03
"Madrid, Comunidad De",2021,Interregional,Expedido,4798589.0,38.19
"Madrid, Comunidad De",2021,Interregional,Recibido,4727216.0,22.08
"Madrid, Comunidad De",2021,Internacional,Expedido,101269.0,1.82
