ccaa,año,desplazamiento,subtipo,operaciones_vacio,porcentaje_vacio
ceuta y melilla,2021,transporte intrarregional,intramunicipal,41429.0,49.07
ceuta y melilla,2021,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2021,transporte interregional,expedido,4385.0,41.97
ceuta y melilla,2021,transporte interregional,recibido,4875.0,38.88
ceuta y melilla,2021,transporte internacional,expedido,0.0,0.0
ceuta y melilla,2021,transporte internacional,recibido,,
ceuta y melilla,2022,transporte intrarregional,intramunicipal,54018.0,49.48
ceuta y melilla,2022,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2022,transporte interregional,expedido,3000.0,35.68
ceuta y melilla,2022,transporte interregional,recibido,780.0,8.9
ceuta y melilla,2022,transporte internacional,expedido,,
ceuta y melilla,2022,transporte internacional,recibido,,
ceuta y melilla,2023,transporte intrarregional,intramunicipal,33419.0,51.18
ceuta y melilla,2023,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2023,transporte interregional,expedido,5748.0,82.17
ceuta y melilla,2023,transporte interregional,recibido,0.0,0.0
ceuta y melilla,2023,transporte internacional,expedido,,
ceuta y melilla,2023,transporte internacional,recibido,,
ceuta y melilla,2024,transporte intrarregional,intramunicipal,63902.0,49.81
ceuta y melilla,2024,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2024,transporte interregional,expedido,8269.0,77.85
ceuta y melilla,2024,transporte interregional,recibido,1544.0,15.73
ceuta y melilla,2024,transporte internacional,expedido,,
ceuta y melilla,2024,transporte internacional,recibido,,
ceuta y melilla,2017,transporte intrarregional,intramunicipal,108216.0,34.05
ceuta y melilla,2017,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2017,transporte interregional,expedido,13658.0,74.44
ceuta y melilla,2017,transporte interregional,recibido,13634.0,0.0
ceuta y melilla,2017,transporte internacional,expedido,,
ceuta y melilla,2017,transporte internacional,recibido,606.0,0.0
ceuta y melilla,2018,transporte intrarregional,intramunicipal,195486.0,50.17
ceuta y melilla,2018,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2018,transporte interregional,expedido,13546.0,66.71
ceuta y melilla,2018,transporte interregional,recibido,11436.0,5.48
ceuta y melilla,2018,transporte internacional,expedido,,
ceuta y melilla,2018,transporte internacional,recibido,,
ceuta y melilla,2019,transporte intrarregional,intramunicipal,96187.0,50.9
ceuta y melilla,2019,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2019,transporte interregional,expedido,14055.0,84.61
ceuta y melilla,2019,transporte interregional,recibido,14963.0,0.0
ceuta y melilla,2019,transporte internacional,expedido,,
ceuta y melilla,2019,transporte internacional,recibido,638.0,0.0
ceuta y melilla,2020,transporte intrarregional,intramunicipal,169395.0,52.4
ceuta y melilla,2020,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2020,transporte interregional,expedido,15012.0,72.59
ceuta y melilla,2020,transporte interregional,recibido,16398.0,25.18
ceuta y melilla,2020,transporte internacional,expedido,,
ceuta y melilla,2020,transporte internacional,recibido,,
ceuta y melilla,2021,transporte intrarregional,intramunicipal,84432.0,49.07
ceuta y melilla,2021,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2021,transporte interregional,expedido,10449.0,41.97
ceuta y melilla,2021,transporte interregional,recibido,12537.0,38.88
ceuta y melilla,2021,transporte internacional,expedido,682.0,0.0
ceuta y melilla,2021,transporte internacional,recibido,,
ceuta y melilla,2022,transporte intrarregional,intramunicipal,109176.0,49.48
ceuta y melilla,2022,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2022,transporte interregional,expedido,8409.0,35.68
ceuta y melilla,2022,transporte interregional,recibido,8766.0,8.9
ceuta y melilla,2022,transporte internacional,expedido,,
ceuta y melilla,2022,transporte internacional,recibido,,
ceuta y melilla,2023,transporte intrarregional,intramunicipal,65293.0,51.18
ceuta y melilla,2023,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2023,transporte interregional,expedido,6995.0,82.17
ceuta y melilla,2023,transporte interregional,recibido,6372.0,0.0
ceuta y melilla,2023,transporte internacional,expedido,,
ceuta y melilla,2023,transporte internacional,recibido,,
ceuta y melilla,2024,transporte intrarregional,intramunicipal,128286.0,49.81
ceuta y melilla,2024,transporte intrarregional,intermunicipal intrarregional,,
ceuta y melilla,2024,transporte interregional,expedido,10622.0,77.85
ceuta y melilla,2024,transporte interregional,recibido,9813.0,15.73
ceuta y melilla,2024,transporte internacional,expedido,,
ceuta y melilla,2024,transporte internacional,recibido,,
comunitat valenciana,2017,transporte intrarregional,intramunicipal,2291429.0,45.92
comunitat valenciana,2017,transporte intrarregional,intermunicipal intrarregional,7131841.0,43.63
comunitat valenciana,2017,transporte interregional,expedido,1048834.0,26.07
comunitat valenciana,2017,transporte interregional,recibido,1018333.0,25.05
comunitat valenciana,2017,transporte internacional,expedido,2961.0,0.78
comunitat valenciana,2017,transporte internacional,recibido,28749.0,15.03
comunitat valenciana,2018,transporte intrarregional,intramunicipal,2124244.0,43.82
comunitat valenciana,2018,transporte intrarregional,intermunicipal intrarregional,7905728.0,43.94
comunitat valenciana,2018,transporte interregional,expedido,1071389.0,26.41
comunitat valenciana,2018,transporte interregional,recibido,960672.0,23.49
comunitat valenciana,2018,transporte internacional,expedido,1132.0,0.25
comunitat valenciana,2018,transporte internacional,recibido,27856.0,13.05
comunitat valenciana,2019,transporte intrarregional,intramunicipal,2286047.0,46.45
comunitat valenciana,2019,transporte intrarregional,intermunicipal intrarregional,7997554.0,43.83
comunitat valenciana,2019,transporte interregional,expedido,1100941.0,25.84
comunitat valenciana,2019,transporte interregional,recibido,1069683.0,25.58
comunitat valenciana,2019,transporte internacional,expedido,1910.0,0.57
comunitat valenciana,2019,transporte internacional,recibido,31178.0,13.97
comunitat valenciana,2020,transporte intrarregional,intramunicipal,1995441.0,47.23
comunitat valenciana,2020,transporte intrarregional,intermunicipal intrarregional,7378902.0,44.21
comunitat valenciana,2020,transporte interregional,expedido,1040186.0,25.18
comunitat valenciana,2020,transporte interregional,recibido,1131149.0,27.65
comunitat valenciana,2020,transporte internacional,expedido,2354.0,0.58
comunitat valenciana,2020,transporte internacional,recibido,40183.0,18.14
comunitat valenciana,2021,transporte intrarregional,intramunicipal,2370893.0,46.16
comunitat valenciana,2021,transporte intrarregional,intermunicipal intrarregional,8366915.0,43.89
comunitat valenciana,2021,transporte interregional,expedido,1241091.0,25.23
comunitat valenciana,2021,transporte interregional,recibido,1210586.0,25.12
comunitat valenciana,2021,transporte internacional,expedido,5618.0,1.19
comunitat valenciana,2021,transporte internacional,recibido,34778.0,15.87
comunitat valenciana,2022,transporte intrarregional,intramunicipal,1983455.0,44.14
comunitat valenciana,2022,transporte intrarregional,intermunicipal intrarregional,8304881.0,44.27
comunitat valenciana,2022,transporte interregional,expedido,1225717.0,25.55
comunitat valenciana,2022,transporte interregional,recibido,1234746.0,26.28
comunitat valenciana,2022,transporte internacional,expedido,1536.0,0.37
comunitat valenciana,2022,transporte internacional,recibido,33860.0,14.26
comunitat valenciana,2023,transporte intrarregional,intramunicipal,2332639.0,45.65
comunitat valenciana,2023,transporte intrarregional,intermunicipal intrarregional,8974999.0,46.29
comunitat valenciana,2023,transporte interregional,expedido,1156019.0,25.09
comunitat valenciana,2023,transporte interregional,recibido,1240067.0,27.12
comunitat valenciana,2023,transporte internacional,expedido,795.0,0.19
comunitat valenciana,2023,transporte internacional,recibido,37028.0,17.11
comunitat valenciana,2024,transporte intrarregional,intramunicipal,2636251.0,45.3
comunitat valenciana,2024,transporte intrarregional,intermunicipal intrarregional,8713243.0,46.38
comunitat valenciana,2024,transporte interregional,expedido,1174807.0,25.23
comunitat valenciana,2024,transporte interregional,recibido,1224319.0,26.55
comunitat valenciana,2024,transporte internacional,expedido,4566.0,1.07
comunitat valenciana,2024,transporte internacional,recibido,35951.0,15.42
comunitat valenciana,2017,transporte intrarregional,intramunicipal,4989581.0,45.92
comunitat valenciana,2017,transporte intrarregional,intermunicipal intrarregional,16344982.0,43.63
comunitat valenciana,2017,transporte interregional,expedido,4022498.0,26.07
comunitat valenciana,2017,transporte interregional,recibido,4065742.0,25.05
comunitat valenciana,2017,transporte internacional,expedido,379076.0,0.78
comunitat valenciana,2017,transporte internacional,recibido,191262.0,15.03
comunitat valenciana,2018,transporte intrarregional,intramunicipal,4847387.0,43.82
comunitat valenciana,2018,transporte intrarregional,intermunicipal intrarregional,17992424.0,43.94
comunitat valenciana,2018,transporte interregional,expedido,4056351.0,26.41
comunitat valenciana,2018,transporte interregional,recibido,4089522.0,23.49
comunitat valenciana,2018,transporte internacional,expedido,459894.0,0.25
comunitat valenciana,2018,transporte internacional,recibido,213494.0,13.05
comunitat valenciana,2019,transporte intrarregional,intramunicipal,4921449.0,46.45
comunitat valenciana,2019,transporte intrarregional,intermunicipal intrarregional,18248733.0,43.83
comunitat valenciana,2019,transporte interregional,expedido,4260508.0,25.84
comunitat valenciana,2019,transporte interregional,recibido,4181833.0,25.58
comunitat valenciana,2019,transporte internacional,expedido,335244.0,0.57
comunitat valenciana,2019,transporte internacional,recibido,223248.0,13.97
comunitat valenciana,2020,transporte intrarregional,intramunicipal,4225023.0,47.23
comunitat valenciana,2020,transporte intrarregional,intermunicipal intrarregional,16689572.0,44.21
comunitat valenciana,2020,transporte interregional,expedido,4130765.0,25.18
comunitat valenciana,2020,transporte interregional,recibido,4090249.0,27.65
comunitat valenciana,2020,transporte internacional,expedido,409124.0,0.58
comunitat valenciana,2020,transporte internacional,recibido,221495.0,18.14
comunitat valenciana,2021,transporte intrarregional,intramunicipal,5135915.0,46.16
comunitat valenciana,2021,transporte intrarregional,intermunicipal intrarregional,19064493.0,43.89
comunitat valenciana,2021,transporte interregional,expedido,4919143.0,25.23
comunitat valenciana,2021,transporte interregional,recibido,4819904.0,25.12
comunitat valenciana,2021,transporte internacional,expedido,472212.0,1.19
comunitat valenciana,2021,transporte internacional,recibido,219182.0,15.87
comunitat valenciana,2022,transporte intrarregional,intramunicipal,4493365.0,44.14
comunitat valenciana,2022,transporte intrarregional,intermunicipal intrarregional,18761685.0,44.27
comunitat valenciana,2022,transporte interregional,expedido,4797854.0,25.55
comunitat valenciana,2022,transporte interregional,recibido,4698775.0,26.28
comunitat valenciana,2022,transporte internacional,expedido,415937.0,0.37
comunitat valenciana,2022,transporte internacional,recibido,237391.0,14.26
comunitat valenciana,2023,transporte intrarregional,intramunicipal,5110388.0,45.65
comunitat valenciana,2023,transporte intrarregional,intermunicipal intrarregional,19386891.0,46.29
comunitat valenciana,2023,transporte interregional,expedido,4607050.0,25.09
comunitat valenciana,2023,transporte interregional,recibido,4572878.0,27.12
comunitat valenciana,2023,transporte internacional,expedido,414923.0,0.19
comunitat valenciana,2023,transporte internacional,recibido,216407.0,17.11
comunitat valenciana,2024,transporte intrarregional,intramunicipal,5820011.0,45.3
comunitat valenciana,2024,transporte intrarregional,intermunicipal intrarregional,18787881.0,46.38
comunitat valenciana,2024,transporte interregional,expedido,4656390.0,25.23
comunitat valenciana,2024,transporte interregional,recibido,4611130.0,26.55
comunitat valenciana,2024,transporte internacional,expedido,426271.0,1.07
comunitat valenciana,2024,transporte internacional,recibido,233071.0,15.42
extremadura,2017,transporte intrarregional,intramunicipal,494561.0,46.53
extremadura,2017,transporte intrarregional,intermunicipal intrarregional,1099193.0,50.19
extremadura,2017,transporte interregional,expedido,286625.0,41.59
extremadura,2017,transporte interregional,recibido,175626.0,23.03
extremadura,2017,transporte internacional,expedido,16031.0,21.99
extremadura,2017,transporte internacional,recibido,35298.0,50.87
extremadura,2018,transporte intrarregional,intramunicipal,422778.0,46.2
extremadura,2018,transporte intrarregional,intermunicipal intrarregional,1162544.0,50.36
extremadura,2018,transporte interregional,expedido,247951.0,35.05
extremadura,2018,transporte interregional,recibido,198053.0,26.56
extremadura,2018,transporte internacional,expedido,22767.0,26.33
extremadura,2018,transporte internacional,recibido,33108.0,43.72
extremadura,2019,transporte intrarregional,intramunicipal,413589.0,42.36
extremadura,2019,transporte intrarregional,intermunicipal intrarregional,1175800.0,50.65
extremadura,2019,transporte interregional,expedido,287855.0,40.95
extremadura,2019,transporte interregional,recibido,166691.0,21.58
extremadura,2019,transporte internacional,expedido,27014.0,23.24
extremadura,2019,transporte internacional,recibido,26571.0,33.26
extremadura,2020,transporte intrarregional,intramunicipal,557478.0,45.3
extremadura,2020,transporte intrarregional,intermunicipal intrarregional,1114104.0,49.48
extremadura,2020,transporte interregional,expedido,274274.0,41.03
extremadura,2020,transporte interregional,recibido,157615.0,21.31
extremadura,2020,transporte internacional,expedido,19234.0,20.39
extremadura,2020,transporte internacional,recibido,43362.0,57.48
extremadura,2021,transporte intrarregional,intramunicipal,611024.0,47.76
extremadura,2021,transporte intrarregional,intermunicipal intrarregional,1339663.0,51.23
extremadura,2021,transporte interregional,expedido,312934.0,38.96
extremadura,2021,transporte interregional,recibido,189475.0,22.26
extremadura,2021,transporte internacional,expedido,26290.0,25.34
extremadura,2021,transporte internacional,recibido,50021.0,63.82
extremadura,2022,transporte intrarregional,intramunicipal,549287.0,45.7
extremadura,2022,transporte intrarregional,intermunicipal intrarregional,1327335.0,49.9
extremadura,2022,transporte interregional,expedido,295139.0,40.03
extremadura,2022,transporte interregional,recibido,176384.0,21.81
extremadura,2022,transporte internacional,expedido,29163.0,22.4
extremadura,2022,transporte internacional,recibido,51011.0,50.43
extremadura,2023,transporte intrarregional,intramunicipal,605809.0,43.56
extremadura,2023,transporte intrarregional,intermunicipal intrarregional,1485354.0,49.66
extremadura,2023,transporte interregional,expedido,310129.0,40.21
extremadura,2023,transporte interregional,recibido,173756.0,20.94
extremadura,2023,transporte internacional,expedido,26035.0,30.68
extremadura,2023,transporte internacional,recibido,41011.0,45.62
extremadura,2024,transporte intrarregional,intramunicipal,603629.0,48.58
extremadura,2024,transporte intrarregional,intermunicipal intrarregional,1406714.0,50.78
extremadura,2024,transporte interregional,expedido,304352.0,39.56
extremadura,2024,transporte interregional,recibido,197211.0,23.74
extremadura,2024,transporte internacional,expedido,26189.0,23.29
extremadura,2024,transporte internacional,recibido,45719.0,44.97
extremadura,2017,transporte intrarregional,intramunicipal,1062773.0,46.53
extremadura,2017,transporte intrarregional,intermunicipal intrarregional,2189956.0,50.19
extremadura,2017,transporte interregional,expedido,689178.0,41.59
extremadura,2017,transporte interregional,recibido,762609.0,23.03
extremadura,2017,transporte internacional,expedido,72886.0,21.99
extremadura,2017,transporte internacional,recibido,69387.0,50.87
extremadura,2018,transporte intrarregional,intramunicipal,915050.0,46.2
extremadura,2018,transporte intrarregional,intermunicipal intrarregional,2308327.0,50.36
extremadura,2018,transporte interregional,expedido,707326.0,35.05
extremadura,2018,transporte interregional,recibido,745611.0,26.56
extremadura,2018,transporte internacional,expedido,86456.0,26.33
extremadura,2018,transporte internacional,recibido,75727.0,43.72
extremadura,2019,transporte intrarregional,intramunicipal,976381.0,42.36
extremadura,2019,transporte intrarregional,intermunicipal intrarregional,2321226.0,50.65
extremadura,2019,transporte interregional,expedido,702887.0,40.95
extremadura,2019,transporte interregional,recibido,772297.0,21.58
extremadura,2019,transporte internacional,expedido,116216.0,23.24
extremadura,2019,transporte internacional,recibido,79887.0,33.26
extremadura,2020,transporte intrarregional,intramunicipal,1230764.0,45.3
extremadura,2020,transporte intrarregional,intermunicipal intrarregional,2251454.0,49.48
extremadura,2020,transporte interregional,expedido,668422.0,41.03
extremadura,2020,transporte interregional,recibido,739465.0,21.31
extremadura,2020,transporte internacional,expedido,94323.0,20.39
extremadura,2020,transporte internacional,recibido,75436.0,57.48
extremadura,2021,transporte intrarregional,intramunicipal,1279419.0,47.76
extremadura,2021,transporte intrarregional,intermunicipal intrarregional,2615126.0,51.23
extremadura,2021,transporte interregional,expedido,803246.0,38.96
extremadura,2021,transporte interregional,recibido,851250.0,22.26
extremadura,2021,transporte internacional,expedido,103757.0,25.34
extremadura,2021,transporte internacional,recibido,78383.0,63.82
extremadura,2022,transporte intrarregional,intramunicipal,1201826.0,45.7
extremadura,2022,transporte intrarregional,intermunicipal intrarregional,2660177.0,49.9
extremadura,2022,transporte interregional,expedido,737215.0,40.03
extremadura,2022,transporte interregional,recibido,808567.0,21.81
extremadura,2022,transporte internacional,expedido,130210.0,22.4
extremadura,2022,transporte internacional,recibido,101161.0,50.43
extremadura,2023,transporte intrarregional,intramunicipal,1390783.0,43.56
extremadura,2023,transporte intrarregional,intermunicipal intrarregional,2991313.0,49.66
extremadura,2023,transporte interregional,expedido,771352.0,40.21
extremadura,2023,transporte interregional,recibido,829734.0,20.94
extremadura,2023,transporte internacional,expedido,84849.0,30.68
extremadura,2023,transporte internacional,recibido,89905.0,45.62
extremadura,2024,transporte intrarregional,intramunicipal,1242475.0,48.58
extremadura,2024,transporte intrarregional,intermunicipal intrarregional,2770309.0,50.78
extremadura,2024,transporte interregional,expedido,769299.0,39.56
extremadura,2024,transporte interregional,recibido,830740.0,23.74
extremadura,2024,transporte internacional,expedido,112449.0,23.29
extremadura,2024,transporte internacional,recibido,101655.0,44.97
galicia,2017,transporte intrarregional,intramunicipal,1570808.0,48.4
galicia,2017,transporte intrarregional,intermunicipal intrarregional,4159928.0,47.06
galicia,2017,transporte interregional,expedido,167166.0,16.96
galicia,2017,transporte interregional,recibido,237925.0,23.86
galicia,2017,transporte internacional,expedido,32654.0,15.27
galicia,2017,transporte internacional,recibido,66566.0,36.45
galicia,2018,transporte intrarregional,intramunicipal,1404985.0,46.56
galicia,2018,transporte intrarregional,intermunicipal intrarregional,4126593.0,47.7
galicia,2018,transporte interregional,expedido,117329.0,10.58
galicia,2018,transporte interregional,recibido,321401.0,29.69
galicia,2018,transporte internacional,expedido,33207.0,15.65
galicia,2018,transporte internacional,recibido,71894.0,41.79
galicia,2019,transporte intrarregional,intramunicipal,1633852.0,47.88
galicia,2019,transporte intrarregional,intermunicipal intrarregional,4465057.0,48.02
galicia,2019,transporte interregional,expedido,177923.0,17.13
galicia,2019,transporte interregional,recibido,196138.0,18.54
galicia,2019,transporte internacional,expedido,33567.0,14.31
galicia,2019,transporte internacional,recibido,98114.0,48.67
galicia,2020,transporte intrarregional,intramunicipal,1437665.0,45.84
galicia,2020,transporte intrarregional,intermunicipal intrarregional,4337581.0,48.0
galicia,2020,transporte interregional,expedido,167334.0,15.96
galicia,2020,transporte interregional,recibido,244036.0,22.43
galicia,2020,transporte internacional,expedido,32070.0,11.19
galicia,2020,transporte internacional,recibido,82512.0,38.82
galicia,2021,transporte intrarregional,intramunicipal,1353672.0,45.52
galicia,2021,transporte intrarregional,intermunicipal intrarregional,4497232.0,48.63
galicia,2021,transporte interregional,expedido,195411.0,16.73
galicia,2021,transporte interregional,recibido,251792.0,21.67
galicia,2021,transporte internacional,expedido,39444.0,13.64
galicia,2021,transporte internacional,recibido,122036.0,46.67
galicia,2022,transporte intrarregional,intramunicipal,1435320.0,48.02
galicia,2022,transporte intrarregional,intermunicipal intrarregional,4387305.0,48.12
galicia,2022,transporte interregional,expedido,216177.0,19.26
galicia,2022,transporte interregional,recibido,268089.0,23.65
galicia,2022,transporte internacional,expedido,50832.0,20.24
galicia,2022,transporte internacional,recibido,86420.0,39.44
galicia,2023,transporte intrarregional,intramunicipal,1253415.0,46.47
galicia,2023,transporte intrarregional,intermunicipal intrarregional,4171234.0,48.44
galicia,2023,transporte interregional,expedido,168420.0,14.07
galicia,2023,transporte interregional,recibido,298177.0,25.48
galicia,2023,transporte internacional,expedido,61544.0,20.47
galicia,2023,transporte internacional,recibido,104411.0,37.84
galicia,2024,transporte intrarregional,intramunicipal,1403433.0,48.15
galicia,2024,transporte intrarregional,intermunicipal intrarregional,4485895.0,47.96
galicia,2024,transporte interregional,expedido,219377.0,21.0
galicia,2024,transporte interregional,recibido,166530.0,15.76
galicia,2024,transporte internacional,expedido,33246.0,13.55
galicia,2024,transporte internacional,recibido,115528.0,52.97
galicia,2017,transporte intrarregional,intramunicipal,3245267.0,48.4
galicia,2017,transporte intrarregional,intermunicipal intrarregional,8840239.0,47.06
galicia,2017,transporte interregional,expedido,985909.0,16.96
galicia,2017,transporte interregional,recibido,997288.0,23.86
galicia,2017,transporte internacional,expedido,213884.0,15.27
galicia,2017,transporte internacional,recibido,182631.0,36.45
galicia,2018,transporte intrarregional,intramunicipal,3017397.0,46.56
galicia,2018,transporte intrarregional,intermunicipal intrarregional,8650637.0,47.7
galicia,2018,transporte interregional,expedido,1109143.0,10.58
galicia,2018,transporte interregional,recibido,1082668.0,29.69
galicia,2018,transporte internacional,expedido,212142.0,15.65
galicia,2018,transporte internacional,recibido,172027.0,41.79
galicia,2019,transporte intrarregional,intramunicipal,3412304.0,47.88
galicia,2019,transporte intrarregional,intermunicipal intrarregional,9298894.0,48.02
galicia,2019,transporte interregional,expedido,1038617.0,17.13
galicia,2019,transporte interregional,recibido,1058116.0,18.54
galicia,2019,transporte internacional,expedido,234538.0,14.31
galicia,2019,transporte internacional,recibido,201605.0,48.67
galicia,2020,transporte intrarregional,intramunicipal,3136013.0,45.84
galicia,2020,transporte intrarregional,intermunicipal intrarregional,9037088.0,48.0
galicia,2020,transporte interregional,expedido,1048610.0,15.96
galicia,2020,transporte interregional,recibido,1087920.0,22.43
galicia,2020,transporte internacional,expedido,286688.0,11.19
galicia,2020,transporte internacional,recibido,212570.0,38.82
galicia,2021,transporte intrarregional,intramunicipal,2974067.0,45.52
galicia,2021,transporte intrarregional,intermunicipal intrarregional,9247323.0,48.63
galicia,2021,transporte interregional,expedido,1168185.0,16.73
galicia,2021,transporte interregional,recibido,1161998.0,21.67
galicia,2021,transporte internacional,expedido,289268.0,13.64
galicia,2021,transporte internacional,recibido,261479.0,46.67
galicia,2022,transporte intrarregional,intramunicipal,2989257.0,48.02
galicia,2022,transporte intrarregional,intermunicipal intrarregional,9117893.0,48.12
galicia,2022,transporte interregional,expedido,1122484.0,19.26
galicia,2022,transporte interregional,recibido,1133483.0,23.65
galicia,2022,transporte internacional,expedido,251158.0,20.24
galicia,2022,transporte internacional,recibido,219114.0,39.44
galicia,2023,transporte intrarregional,intramunicipal,2697065.0,46.47
galicia,2023,transporte intrarregional,intermunicipal intrarregional,8611976.0,48.44
galicia,2023,transporte interregional,expedido,1196735.0,14.07
galicia,2023,transporte interregional,recibido,1170217.0,25.48
galicia,2023,transporte internacional,expedido,300588.0,20.47
galicia,2023,transporte internacional,recibido,275951.0,37.84
galicia,2024,transporte intrarregional,intramunicipal,2914571.0,48.15
galicia,2024,transporte intrarregional,intermunicipal intrarregional,9353350.0,47.96
galicia,2024,transporte interregional,expedido,1044724.0,21.0
galicia,2024,transporte interregional,recibido,1056379.0,15.76
galicia,2024,transporte internacional,expedido,245286.0,13.55
galicia,2024,transporte internacional,recibido,218105.0,52.97
"madrid, comunidad de",2017,transporte intrarregional,intramunicipal,1230080.0,42.2
"madrid, comunidad de",2017,transporte intrarregional,intermunicipal intrarregional,3748702.0,46.33
"madrid, comunidad de",2017,transporte interregional,expedido,1496228.0,36.61
"madrid, comunidad de",2017,transporte interregional,recibido,943965.0,23.38
"madrid, comunidad de",2017,transporte internacional,expedido,344.0,0.34
"madrid, comunidad de",2017,transporte internacional,recibido,4739.0,2.41
"madrid, comunidad de",2018,transporte intrarregional,intramunicipal,1322959.0,42.47
"madrid, comunidad de",2018,transporte intrarregional,intermunicipal intrarregional,4180361.0,47.11
"madrid, comunidad de",2018,transporte interregional,expedido,1511357.0,34.98
"madrid, comunidad de",2018,transporte interregional,recibido,949835.0,22.55
"madrid, comunidad de",2018,transporte internacional,expedido,2396.0,2.09
"madrid, comunidad de",2018,transporte internacional,recibido,9673.0,4.3
"madrid, comunidad de",2019,transporte intrarregional,intramunicipal,1358970.0,41.79
"madrid, comunidad de",2019,transporte intrarregional,intermunicipal intrarregional,4714037.0,46.74
"madrid, comunidad de",2019,transporte interregional,expedido,1654640.0,35.74
"madrid, comunidad de",2019,transporte interregional,recibido,1115506.0,24.99
"madrid, comunidad de",2019,transporte internacional,expedido,2308.0,2.03
"madrid, comunidad de",2019,transporte internacional,recibido,8820.0,3.86
"madrid, comunidad de",2020,transporte intrarregional,intramunicipal,1060227.0,38.01
"madrid, comunidad de",2020,transporte intrarregional,intermunicipal intrarregional,4097631.0,46.21
"madrid, comunidad de",2020,transporte interregional,expedido,1649905.0,37.64
"madrid, comunidad de",2020,transporte interregional,recibido,984268.0,22.74
"madrid, comunidad de",2020,transporte internacional,expedido,674.0,0.75
"madrid, comunidad de",2020,transporte internacional,recibido,6312.0,3.33
"madrid, comunidad de",2021,transporte intrarregional,intramunicipal,1368268.0,41.26
"madrid, comunidad de",2021,transporte intrarregional,intermunicipal intrarregional,4473220.0,47.03
"madrid, comunidad de",2021,transporte interregional,expedido,1832360.0,38.19
"madrid, comunidad de",2021,transporte interregional,recibido,1043813.0,22.08
"madrid, comunidad de",2021,transporte internacional,expedido,1841.0,1.82
"madrid, comunidad de",2021,transporte internacional,recibido,12342.0,6.32
"madrid, comunidad de",2022,transporte intrarregional,intramunicipal,1261162.0,41.46
"madrid, comunidad de",2022,transporte intrarregional,intermunicipal intrarregional,4646794.0,48.51
"madrid, comunidad de",2022,transporte interregional,expedido,1683985.0,33.56
"madrid, comunidad de",2022,transporte interregional,recibido,1242444.0,25.64
"madrid, comunidad de",2022,transporte internacional,expedido,1552.0,1.54
"madrid, comunidad de",2022,transporte internacional,recibido,8780.0,4.31
"madrid, comunidad de",2023,transporte intrarregional,intramunicipal,1310978.0,42.26
"madrid, comunidad de",2023,transporte intrarregional,intermunicipal intrarregional,4581174.0,48.17
"madrid, comunidad de",2023,transporte interregional,expedido,1791014.0,36.55
"madrid, comunidad de",2023,transporte interregional,recibido,1221963.0,25.32
"madrid, comunidad de",2023,transporte internacional,expedido,2782.0,2.67
"madrid, comunidad de",2023,transporte internacional,recibido,7272.0,4.2
"madrid, comunidad de",2024,transporte intrarregional,intramunicipal,1354897.0,41.34
"madrid, comunidad de",2024,transporte intrarregional,intermunicipal intrarregional,4575930.0,46.5
"madrid, comunidad de",2024,transporte interregional,expedido,1993435.0,38.59
"madrid, comunidad de",2024,transporte interregional,recibido,1358439.0,26.68
"madrid, comunidad de",2024,transporte internacional,expedido,4807.0,3.81
"madrid, comunidad de",2024,transporte internacional,recibido,16025.0,6.92
"madrid, comunidad de",2017,transporte intrarregional,intramunicipal,2914830.0,42.2
"madrid, comunidad de",2017,transporte intrarregional,intermunicipal intrarregional,8091112.0,46.33
"madrid, comunidad de",2017,transporte interregional,expedido,4086528.0,36.61
"madrid, comunidad de",2017,transporte interregional,recibido,4037871.0,23.38
"madrid, comunidad de",2017,transporte internacional,expedido,100713.0,0.34
"madrid, comunidad de",2017,transporte internacional,recibido,196781.0,2.41
"madrid, comunidad de",2018,transporte intrarregional,intramunicipal,3114762.0,42.47
"madrid, comunidad de",2018,transporte intrarregional,intermunicipal intrarregional,8873209.0,47.11
"madrid, comunidad de",2018,transporte interregional,expedido,4320194.0,34.98
"madrid, comunidad de",2018,transporte interregional,recibido,4212617.0,22.55
"madrid, comunidad de",2018,transporte internacional,expedido,114643.0,2.09
"madrid, comunidad de",2018,transporte internacional,recibido,224704.0,4.3
"madrid, comunidad de",2019,transporte intrarregional,intramunicipal,3252148.0,41.79
"madrid, comunidad de",2019,transporte intrarregional,intermunicipal intrarregional,10085111.0,46.74
"madrid, comunidad de",2019,transporte interregional,expedido,4629172.0,35.74
"madrid, comunidad de",2019,transporte interregional,recibido,4463697.0,24.99
"madrid, comunidad de",2019,transporte internacional,expedido,113800.0,2.03
"madrid, comunidad de",2019,transporte internacional,recibido,228755.0,3.86
"madrid, comunidad de",2020,transporte intrarregional,intramunicipal,2789548.0,38.01
