año,ccaa,desplazamiento,subtipo,mercancia,ton-km(millones),toneladas(miles)
2020,Aragón,transporte interregional,expedido,productos químicos,470.15,1215.83
2020,Aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2443.3,7664.57
2020,Aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1225.36,4876.45
2020,Aragón,transporte interregional,recibido,productos alimenticios y forrajes,1420.97,5795.52
2020,Aragón,transporte interregional,recibido,combustibles minerales sólidos,41.03,124.08
2020,Aragón,transporte interregional,recibido,productos petrolíferos,102.75,568.3
2020,Aragón,transporte interregional,recibido,minerales y residuos para refundición,255.54,790.1
2020,Aragón,transporte interregional,recibido,productos metalúrgicos,329.1,1069.33
2020,Aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,673.98,2792.53
2020,Aragón,transporte interregional,recibido,abonos,258.13,1089.13
2020,Aragón,transporte interregional,recibido,productos químicos,794.59,2345.79
2020,Aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2311.24,7378.3
2020,Aragón,transporte internacional,expedido,productos agrícolas y animales vivos,237.95,298.2
2020,Aragón,transporte internacional,expedido,productos alimenticios y forrajes,346.14,374.37
2020,Aragón,transporte internacional,expedido,productos metalúrgicos,124.32,139.02
2020,Aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,190.43,245.36
2020,Aragón,transporte internacional,expedido,abonos,61.78,82.85
2020,Aragón,transporte internacional,expedido,productos químicos,177.95,286.9
2020,Aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",880.7,886.59
2020,Aragón,transporte internacional,recibido,productos agrícolas y animales vivos,412.42,883.91
2020,Aragón,transporte internacional,recibido,productos alimenticios y forrajes,118.33,106.0
2020,Aragón,transporte internacional,recibido,productos petrolíferos,7.94,19.21
2020,Aragón,transporte internacional,recibido,minerales y residuos para refundición,33.36,34.3
2020,Aragón,transporte internacional,recibido,productos metalúrgicos,24.68,32.88
2020,Aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,12.97,13.51
2020,Aragón,transporte internacional,recibido,abonos,16.96,18.31
2020,Aragón,transporte internacional,recibido,productos químicos,385.06,549.27
2020,Aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",709.47,692.74
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,2.71,569.3
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,3.11,247.97
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,combustibles minerales sólidos,8.28,1233.81
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos petrolíferos,1.39,230.38
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,5.76,991.91
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,7.38,1298.74
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,25.1,2923.21
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,abonos,4.01,364.0
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,productos químicos,0.49,33.62
2020,"Asturias, Principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6.22,799.26
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,69.11,1042.15
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,123.67,1883.01
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,22.38,678.87
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,49.68,1114.51
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,37.27,842.88
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,36.34,1493.68
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,210.85,5759.01
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,abonos,4.23,473.91
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,21.86,517.21
2020,"Asturias, Principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",92.59,2461.45
2020,"Asturias, Principado de",transporte interregional,expedido,productos agrícolas y animales vivos,161.34,788.42
2020,"Asturias, Principado de",transporte interregional,expedido,productos alimenticios y forrajes,616.35,1583.27
2020,"Asturias, Principado de",transporte interregional,expedido,combustibles minerales sólidos,97.73,518.32
2020,"Asturias, Principado de",transporte interregional,expedido,productos petrolíferos,40.55,205.71
2020,"Asturias, Principado de",transporte interregional,expedido,minerales y residuos para refundición,61.79,145.42
2020,"Asturias, Principado de",transporte interregional,expedido,productos metalúrgicos,401.62,830.32
2020,"Asturias, Principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,100.58,243.99
2020,"Asturias, Principado de",transporte interregional,expedido,abonos,84.22,272.86
2020,"Asturias, Principado de",transporte interregional,expedido,productos químicos,201.39,549.93
2020,"Asturias, Principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",608.44,1439.7
2020,"Asturias, Principado de",transporte interregional,recibido,productos agrícolas y animales vivos,477.62,2784.26
2020,"Asturias, Principado de",transporte interregional,recibido,productos alimenticios y forrajes,505.97,1476.89
2020,"Asturias, Principado de",transporte interregional,recibido,combustibles minerales sólidos,39.57,291.57
2020,"Asturias, Principado de",transporte interregional,recibido,productos petrolíferos,44.16,213.07
2020,"Asturias, Principado de",transporte interregional,recibido,minerales y residuos para refundición,39.99,146.28
2020,"Asturias, Principado de",transporte interregional,recibido,productos metalúrgicos,200.11,422.63
2020,"Asturias, Principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,273.74,1411.3
2020,"Asturias, Principado de",transporte interregional,recibido,abonos,17.54,28.49
2020,"Asturias, Principado de",transporte interregional,recibido,productos químicos,183.33,427.84
2020,"Asturias, Principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",525.06,1262.79
2020,"Asturias, Principado de",transporte internacional,expedido,productos agrícolas y animales vivos,42.6,32.55
2020,"Asturias, Principado de",transporte internacional,expedido,productos alimenticios y forrajes,38.74,39.63
2020,"Asturias, Principado de",transporte internacional,expedido,combustibles minerales sólidos,23.97,17.22
2020,"Asturias, Principado de",transporte internacional,expedido,minerales y residuos para refundición,15.14,16.95
2020,"Asturias, Principado de",transporte internacional,expedido,productos metalúrgicos,118.18,117.97
2020,"Asturias, Principado de",transporte internacional,expedido,productos químicos,13.61,16.86
2020,"Asturias, Principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",115.7,136.2
2020,"Asturias, Principado de",transporte internacional,recibido,productos alimenticios y forrajes,160.72,116.73
2020,"Asturias, Principado de",transporte internacional,recibido,minerales y residuos para refundición,34.0,31.81
2020,"Asturias, Principado de",transporte internacional,recibido,productos metalúrgicos,18.76,34.1
2020,"Asturias, Principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,24.69,16.19
2020,"Asturias, Principado de",transporte internacional,recibido,productos químicos,60.45,50.69
2020,"Asturias, Principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",86.98,66.15
2020,Cantabria,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,0.03,3.59
2020,Cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,1.33,85.43
2020,Cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.0,1.1
2020,Cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,1.88,302.98
2020,Cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,9.56,1234.97
2020,Cantabria,transporte intrarregional,intramunicipal,abonos,3.01,200.67
2020,Cantabria,transporte intrarregional,intramunicipal,productos químicos,0.0,0.48
2020,Cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",0.57,86.56
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,19.98,448.08
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,61.99,1386.76
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.06,2.82
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,8.2,168.04
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,18.67,382.28
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,13.16,440.86
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,143.54,4984.15
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,abonos,0.55,24.13
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,productos químicos,7.15,316.65
2020,Cantabria,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",50.96,1224.96
2020,Cantabria,transporte interregional,expedido,productos agrícolas y animales vivos,312.88,1141.56
2020,Cantabria,transporte interregional,expedido,productos alimenticios y forrajes,426.3,1457.71
2020,Cantabria,transporte interregional,expedido,combustibles minerales sólidos,11.36,14.38
2020,Cantabria,transporte interregional,expedido,productos petrolíferos,11.48,78.82
2020,Cantabria,transporte interregional,expedido,minerales y residuos para refundición,56.08,197.58
2020,Cantabria,transporte interregional,expedido,productos metalúrgicos,121.94,381.51
2020,Cantabria,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,139.7,1429.86
2020,Cantabria,transporte interregional,expedido,abonos,105.71,393.21
2020,Cantabria,transporte interregional,expedido,productos químicos,196.8,585.98
2020,Cantabria,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",679.26,1809.37
2020,Cantabria,transporte interregional,recibido,productos agrícolas y animales vivos,240.15,854.65
2020,Cantabria,transporte interregional,recibido,productos alimenticios y forrajes,584.13,2071.6
2020,Cantabria,transporte interregional,recibido,combustibles minerales sólidos,27.4,161.97
2020,Cantabria,transporte interregional,recibido,productos petrolíferos,71.07,673.9
2020,Cantabria,transporte interregional,recibido,minerales y residuos para refundición,90.09,339.74
2020,Cantabria,transporte interregional,recibido,productos metalúrgicos,87.3,319.21
2020,Cantabria,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,401.9,2259.91
2020,Cantabria,transporte interregional,recibido,abonos,8.44,38.44
2020,Cantabria,transporte interregional,recibido,productos químicos,170.85,504.85
2020,Cantabria,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",615.2,2318.98
2020,Cantabria,transporte internacional,expedido,productos agrícolas y animales vivos,69.97,126.49
2020,Cantabria,transporte internacional,expedido,productos alimenticios y forrajes,22.78,32.04
2020,Cantabria,transporte internacional,expedido,minerales y residuos para refundición,11.78,16.95
2020,Cantabria,transporte internacional,expedido,productos metalúrgicos,96.01,113.61
2020,Cantabria,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,58.01,65.38
2020,Cantabria,transporte internacional,expedido,productos químicos,147.23,133.27
2020,Cantabria,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",107.22,144.95
2020,Cantabria,transporte internacional,recibido,productos agrícolas y animales vivos,24.11,57.48
2020,Cantabria,transporte internacional,recibido,productos alimenticios y forrajes,98.2,59.34
2020,Cantabria,transporte internacional,recibido,productos metalúrgicos,5.1,16.46
2020,Cantabria,transporte internacional,recibido,productos químicos,48.35,63.02
2020,Cantabria,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",205.32,215.28
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6.7,574.78
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,8.76,1281.02
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos petrolíferos,1.93,226.42
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.03,7.55
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos metalúrgicos,1.55,430.55
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,38.47,6726.95
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,abonos,3.26,737.64
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,productos químicos,0.38,44.11
2020,Castilla - La Mancha,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5.62,788.06
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,429.15,4625.83
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,934.03,9392.65
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,22.19,103.79
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,142.3,1955.88
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,13.4,172.38
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,46.08,476.09
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,770.32,19301.83
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,abonos,174.58,2355.06
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,productos químicos,39.14,434.6
2020,Castilla - La Mancha,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",344.55,4134.54
2020,Castilla - La Mancha,transporte interregional,expedido,productos agrícolas y animales vivos,1194.27,5039.26
2020,Castilla - La Mancha,transporte interregional,expedido,productos alimenticios y forrajes,4161.51,13005.9
2020,Castilla - La Mancha,transporte interregional,expedido,combustibles minerales sólidos,92.48,245.56
2020,Castilla - La Mancha,transporte interregional,expedido,productos petrolíferos,220.11,2191.9
2020,Castilla - La Mancha,transporte interregional,expedido,minerales y residuos para refundición,105.94,381.35
2020,Castilla - La Mancha,transporte interregional,expedido,productos metalúrgicos,125.08,443.67
2020,Castilla - La Mancha,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1557.81,10846.87
2020,Castilla - La Mancha,transporte interregional,expedido,abonos,204.24,640.73
2020,Castilla - La Mancha,transporte interregional,expedido,productos químicos,437.69,1347.3
2020,Castilla - La Mancha,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2606.69,9808.51
2020,Castilla - La Mancha,transporte interregional,recibido,productos agrícolas y animales vivos,1048.39,3770.02
2020,Castilla - La Mancha,transporte interregional,recibido,productos alimenticios y forrajes,3099.86,10385.95
2020,Castilla - La Mancha,transporte interregional,recibido,combustibles minerales sólidos,11.71,33.48
2020,Castilla - La Mancha,transporte interregional,recibido,productos petrolíferos,269.47,1289.21
2020,Castilla - La Mancha,transporte interregional,recibido,minerales y residuos para refundición,66.74,127.71
2020,Castilla - La Mancha,transporte interregional,recibido,productos metalúrgicos,357.71,1026.68
2020,Castilla - La Mancha,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1023.22,6287.74
2020,Castilla - La Mancha,transporte interregional,recibido,abonos,280.21,1110.72
2020,Castilla - La Mancha,transporte interregional,recibido,productos químicos,432.25,1473.48
2020,Castilla - La Mancha,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2437.42,9344.28
2020,Castilla - La Mancha,transporte internacional,expedido,productos agrícolas y animales vivos,236.1,171.31
2020,Castilla - La Mancha,transporte internacional,expedido,productos alimenticios y forrajes,971.47,833.79
2020,Castilla - La Mancha,transporte internacional,expedido,productos petrolíferos,16.57,16.88
2020,Castilla - La Mancha,transporte internacional,expedido,productos metalúrgicos,28.23,33.21
2020,Castilla - La Mancha,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,99.94,84.15
2020,Castilla - La Mancha,transporte internacional,expedido,productos químicos,275.26,195.58
2020,Castilla - La Mancha,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",607.02,561.74
2020,Castilla - La Mancha,transporte internacional,recibido,productos agrícolas y animales vivos,118.95,113.75
2020,Castilla - La Mancha,transporte internacional,recibido,productos alimenticios y forrajes,470.44,431.33
2020,Castilla - La Mancha,transporte internacional,recibido,productos petrolíferos,32.59,15.67
2020,Castilla - La Mancha,transporte internacional,recibido,minerales y residuos para refundición,26.63,16.8
2020,Castilla - La Mancha,transporte internacional,recibido,productos metalúrgicos,87.11,110.31
2020,Castilla - La Mancha,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,80.13,46.36
2020,Castilla - La Mancha,transporte internacional,recibido,abonos,10.13,18.39
2020,Castilla - La Mancha,transporte internacional,recibido,productos químicos,231.6,199.84
2020,Castilla - La Mancha,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",792.18,619.25
2020,Castilla y León,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,11.02,1441.03
2020,Castilla y León,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,21.72,3057.69
2020,Castilla y León,transporte intrarregional,intramunicipal,combustibles minerales sólidos,0.01,1.38
2020,Castilla y León,transporte intrarregional,intramunicipal,productos petrolíferos,3.63,319.3
2020,Castilla y León,transporte intrarregional,intramunicipal,minerales y residuos para refundición,0.94,77.47
2020,Castilla y León,transporte intrarregional,intramunicipal,productos metalúrgicos,0.27,22.98
2020,Castilla y León,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,45.47,6851.41
2020,Castilla y León,transporte intrarregional,intramunicipal,abonos,0.3,48.63
2020,Castilla y León,transporte intrarregional,intramunicipal,productos químicos,2.36,220.49
2020,Castilla y León,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31.35,3734.01
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1067.61,13837.92
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1102.99,12396.73
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,0.25,18.73
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,245.28,3691.68
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,16.3,332.47
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,72.39,699.44
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,673.4,17545.36
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,abonos,70.22,1402.03
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,productos químicos,35.06,388.91
2020,Castilla y León,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",433.27,6226.15
2020,Castilla y León,transporte interregional,expedido,productos agrícolas y animales vivos,1834.74,5699.75
2020,Castilla y León,transporte interregional,expedido,productos alimenticios y forrajes,3738.38,10529.29
2020,Castilla y León,transporte interregional,expedido,combustibles minerales sólidos,47.05,312.04
2020,Castilla y León,transporte interregional,expedido,productos petrolíferos,58.43,393.07
2020,Castilla y León,transporte interregional,expedido,minerales y residuos para refundición,223.6,912.37
2020,Castilla y León,transporte interregional,expedido,productos metalúrgicos,341.73,1187.16
2020,Castilla y León,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1839.37,8471.86
2020,Castilla y León,transporte interregional,expedido,abonos,105.65,389.34
2020,Castilla y León,transporte interregional,expedido,productos químicos,313.68,1055.17
2020,Castilla y León,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2783.82,8400.89
2020,Castilla y León,transporte interregional,recibido,productos agrícolas y animales vivos,1365.51,4249.14
2020,Castilla y León,transporte interregional,recibido,productos alimenticios y forrajes,2878.25,8693.32
2020,Castilla y León,transporte interregional,recibido,combustibles minerales sólidos,74.0,442.32
2020,Castilla y León,transporte interregional,recibido,productos petrolíferos,253.14,1163.71
2020,Castilla y León,transporte interregional,recibido,minerales y residuos para refundición,98.88,238.8
2020,Castilla y León,transporte interregional,recibido,productos metalúrgicos,528.26,1405.91
2020,Castilla y León,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,658.93,2791.11
2020,Castilla y León,transporte interregional,recibido,abonos,525.38,1321.3
2020,Castilla y León,transporte interregional,recibido,productos químicos,592.3,1739.72
2020,Castilla y León,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2623.09,7392.71
2020,Castilla y León,transporte internacional,expedido,productos agrícolas y animales vivos,233.62,360.38
2020,Castilla y León,transporte internacional,expedido,productos alimenticios y forrajes,483.3,556.46
2020,Castilla y León,transporte internacional,expedido,combustibles minerales sólidos,26.68,26.72
2020,Castilla y León,transporte internacional,expedido,productos metalúrgicos,76.06,75.4
2020,Castilla y León,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,118.63,165.87
2020,Castilla y León,transporte internacional,expedido,abonos,24.22,88.05
2020,Castilla y León,transporte internacional,expedido,productos químicos,154.43,150.41
2020,Castilla y León,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",537.71,513.03
2020,Castilla y León,transporte internacional,recibido,productos agrícolas y animales vivos,694.31,741.18
2020,Castilla y León,transporte internacional,recibido,productos alimenticios y forrajes,403.76,405.01
2020,Castilla y León,transporte internacional,recibido,productos petrolíferos,32.64,33.55
2020,Castilla y León,transporte internacional,recibido,minerales y residuos para refundición,25.38,34.42
2020,Castilla y León,transporte internacional,recibido,productos metalúrgicos,41.34,51.77
2020,Castilla y León,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,29.24,43.61
2020,Castilla y León,transporte internacional,recibido,abonos,20.75,33.03
2020,Castilla y León,transporte internacional,recibido,productos químicos,119.61,76.8
2020,Castilla y León,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",513.09,501.54
2020,Cataluña,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,20.79,2140.66
2020,Cataluña,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,28.26,3664.66
2020,Cataluña,transporte intrarregional,intramunicipal,productos petrolíferos,5.35,442.65
2020,Cataluña,transporte intrarregional,intramunicipal,minerales y residuos para refundición,2.86,419.36
2020,Cataluña,transporte intrarregional,intramunicipal,productos metalúrgicos,5.18,658.54
2020,Cataluña,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,80.85,12597.22
2020,Cataluña,transporte intrarregional,intramunicipal,abonos,8.03,776.38
2020,Cataluña,transporte intrarregional,intramunicipal,productos químicos,9.97,1120.77
2020,Cataluña,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",34.26,5415.41
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,969.96,11420.03
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,1876.24,27785.87
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,32.33,660.09
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,397.06,5684.61
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,92.77,1914.38
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,201.88,3337.95
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,1779.57,50324.0
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,abonos,67.16,1339.14
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,productos químicos,632.02,10286.09
2020,Cataluña,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1868.22,32183.55
2020,Cataluña,transporte interregional,expedido,productos agrícolas y animales vivos,1563.55,4263.4
2020,Cataluña,transporte interregional,expedido,productos alimenticios y forrajes,4205.95,9809.07
2020,Cataluña,transporte interregional,expedido,combustibles minerales sólidos,10.43,54.19
2020,Cataluña,transporte interregional,expedido,productos petrolíferos,245.23,799.71
2020,Cataluña,transporte interregional,expedido,minerales y residuos para refundición,272.44,623.18
2020,Cataluña,transporte interregional,expedido,productos metalúrgicos,649.87,1221.76
2020,Cataluña,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,583.54,2202.86
2020,Cataluña,transporte interregional,expedido,abonos,439.17,1188.78
2020,Cataluña,transporte interregional,expedido,productos químicos,1753.33,3509.09
2020,Cataluña,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6764.87,12795.73
2020,Cataluña,transporte interregional,recibido,productos agrícolas y animales vivos,2751.86,6068.25
2020,Cataluña,transporte interregional,recibido,productos alimenticios y forrajes,4227.99,8756.54
2020,Cataluña,transporte interregional,recibido,combustibles minerales sólidos,14.12,29.33
2020,Cataluña,transporte interregional,recibido,productos petrolíferos,119.48,216.13
2020,Cataluña,transporte interregional,recibido,minerales y residuos para refundición,330.56,699.86
2020,Cataluña,transporte interregional,recibido,productos metalúrgicos,724.58,1326.46
2020,Cataluña,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1015.47,2406.77
2020,Cataluña,transporte interregional,recibido,abonos,210.0,532.87
2020,Cataluña,transporte interregional,recibido,productos químicos,941.14,1786.16
2020,Cataluña,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",5220.63,10482.38
2020,Cataluña,transporte internacional,expedido,productos agrícolas y animales vivos,1191.15,1351.45
2020,Cataluña,transporte internacional,expedido,productos alimenticios y forrajes,1544.11,1780.64
2020,Cataluña,transporte internacional,expedido,productos petrolíferos,82.61,96.49
2020,Cataluña,transporte internacional,expedido,minerales y residuos para refundición,36.42,68.41
2020,Cataluña,transporte internacional,expedido,productos metalúrgicos,328.6,377.9
2020,Cataluña,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,668.63,1543.25
2020,Cataluña,transporte internacional,expedido,abonos,60.94,140.91
2020,Cataluña,transporte internacional,expedido,productos químicos,1021.72,1079.74
2020,Cataluña,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1902.07,2175.94
2020,Cataluña,transporte internacional,recibido,productos agrícolas y animales vivos,1198.2,2227.52
2020,Cataluña,transporte internacional,recibido,productos alimenticios y forrajes,1259.39,1435.74
2020,Cataluña,transporte internacional,recibido,combustibles minerales sólidos,18.93,16.46
2020,Cataluña,transporte internacional,recibido,productos petrolíferos,100.83,76.98
2020,Cataluña,transporte internacional,recibido,minerales y residuos para refundición,154.23,321.49
2020,Cataluña,transporte internacional,recibido,productos metalúrgicos,257.07,223.27
2020,Cataluña,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,196.19,284.22
2020,Cataluña,transporte internacional,recibido,abonos,28.07,16.82
2020,Cataluña,transporte internacional,recibido,productos químicos,889.8,1198.48
2020,Cataluña,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2938.31,2749.32
2020,Comunitat Valenciana,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,7.31,813.35
