año,ccaa,desplazamiento,subtipo,mercancia,ton-km,toneladas
2021,"navarra, comunidad foral de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",952860000.0,3453530.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,productos agrícolas y animales vivos,325220000.0,346910.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,productos alimenticios y forrajes,118920000.0,220770.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,productos metalúrgicos,44250000.0,46930.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,98380000.0,416360.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,abonos,17000000.0,34610.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,productos químicos,10160000.0,13900.0
2021,"navarra, comunidad foral de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",738030000.0,778110.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,productos agrícolas y animales vivos,183550000.0,524830.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,productos alimenticios y forrajes,186510000.0,253220.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,minerales y residuos para refundición,68070000.0,122280.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,productos metalúrgicos,20390000.0,32970.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,8130000.0,79480.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,productos químicos,94400000.0,137350.0
2021,"navarra, comunidad foral de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",481840000.0,473560.0
2021,país vasco,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,4700000.0,612180.0
2021,país vasco,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,4800000.0,595890.0
2021,país vasco,transporte intrarregional,intramunicipal,productos petrolíferos,1780000.0,104790.0
2021,país vasco,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1180000.0,314280.0
2021,país vasco,transporte intrarregional,intramunicipal,productos metalúrgicos,2220000.0,397010.0
2021,país vasco,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,24460000.0,4387490.0
2021,país vasco,transporte intrarregional,intramunicipal,abonos,5890000.0,435140.0
2021,país vasco,transporte intrarregional,intramunicipal,productos químicos,1600000.0,213120.0
2021,país vasco,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",26660000.0,3342240.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,146650000.0,3368550.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,147660000.0,2438670.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,1910000.0,57320.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,185200000.0,2908220.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,103280000.0,2436780.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,313940000.0,6496350.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,238740000.0,10397850.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,abonos,1110000.0,35380.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,productos químicos,32660000.0,664140.0
2021,país vasco,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",411900000.0,8338889.999999999
2021,país vasco,transporte interregional,expedido,productos agrícolas y animales vivos,689090000.0,2372970.0
2021,país vasco,transporte interregional,expedido,productos alimenticios y forrajes,1025520000.0,3303850.0
2021,país vasco,transporte interregional,expedido,combustibles minerales sólidos,34310000.0,139100.0
2021,país vasco,transporte interregional,expedido,productos petrolíferos,289110000.0,1642770.0
2021,país vasco,transporte interregional,expedido,minerales y residuos para refundición,208890000.0,606670.0
2021,país vasco,transporte interregional,expedido,productos metalúrgicos,1624290000.0,4170160.0
2021,país vasco,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,324100000.0,1813330.0
2021,país vasco,transporte interregional,expedido,abonos,87270000.0,238930.0
2021,país vasco,transporte interregional,expedido,productos químicos,509540000.0,1611910.0
2021,país vasco,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2798880000.0,7487600.0
2021,país vasco,transporte interregional,recibido,productos agrícolas y animales vivos,830760000.0,1909090.0
2021,país vasco,transporte interregional,recibido,productos alimenticios y forrajes,1528930000.0,4628690.0
2021,país vasco,transporte interregional,recibido,combustibles minerales sólidos,15930000.0,53780.0
2021,país vasco,transporte interregional,recibido,productos petrolíferos,101140000.0,572800.0
2021,país vasco,transporte interregional,recibido,minerales y residuos para refundición,844470000.0,2378690.0
2021,país vasco,transporte interregional,recibido,productos metalúrgicos,998350000.0,2789180.0
2021,país vasco,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,779610000.0,5835620.0
2021,país vasco,transporte interregional,recibido,abonos,57960000.0,179150.0
2021,país vasco,transporte interregional,recibido,productos químicos,487480000.0,1345130.0
2021,país vasco,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2581040000.0,7490030.0
2021,país vasco,transporte internacional,expedido,productos agrícolas y animales vivos,84790000.0,138730.0
2021,país vasco,transporte internacional,expedido,productos alimenticios y forrajes,148170000.0,207180.0
2021,país vasco,transporte internacional,expedido,combustibles minerales sólidos,6790000.0,16560.0
2021,país vasco,transporte internacional,expedido,productos petrolíferos,56240000.0,150960.0
2021,país vasco,transporte internacional,expedido,minerales y residuos para refundición,15460000.0,16540.0
2021,país vasco,transporte internacional,expedido,productos metalúrgicos,591760000.0,720170.0
2021,país vasco,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,105940000.0,239180.0
2021,país vasco,transporte internacional,expedido,abonos,24000000.0,42720.0
2021,país vasco,transporte internacional,expedido,productos químicos,170280000.0,275740.0
2021,país vasco,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1691360000.0,1810690.0
2021,país vasco,transporte internacional,recibido,productos agrícolas y animales vivos,61330000.0,126960.0
2021,país vasco,transporte internacional,recibido,productos alimenticios y forrajes,283950000.0,326680.0
2021,país vasco,transporte internacional,recibido,productos petrolíferos,23090000.0,18090.0
2021,país vasco,transporte internacional,recibido,minerales y residuos para refundición,386200000.0,727220.0
2021,país vasco,transporte internacional,recibido,productos metalúrgicos,321670000.0,399200.0
2021,país vasco,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,20350000.0,54850.0
2021,país vasco,transporte internacional,recibido,abonos,26320000.0,15270.0
2021,país vasco,transporte internacional,recibido,productos químicos,301670000.0,431290.0
2021,país vasco,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1338970000.0,1347470.0
2021,"rioja, la",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,910000.0,112430.0
2021,"rioja, la",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,140000.0,12910.0
2021,"rioja, la",transporte intrarregional,intramunicipal,productos petrolíferos,610000.0,62250.0
2021,"rioja, la",transporte intrarregional,intramunicipal,minerales y residuos para refundición,50000.0,5010.0
2021,"rioja, la",transporte intrarregional,intramunicipal,productos metalúrgicos,1980000.0,646660.0
2021,"rioja, la",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,1450000.0,190870.0
2021,"rioja, la",transporte intrarregional,intramunicipal,abonos,2920000.0,297150.0
2021,"rioja, la",transporte intrarregional,intramunicipal,productos químicos,70000.0,9860.0
2021,"rioja, la",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2580000.0,405970.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,15080000.0,236690.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,14470000.0,267270.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,5290000.0,131690.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,60000.0,2270.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,1060000.0,27730.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,47890000.0,2133630.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,abonos,7610000.0,306400.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,productos químicos,990000.0,23830.0
2021,"rioja, la",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",17110000.0,580940.0
2021,"rioja, la",transporte interregional,expedido,productos agrícolas y animales vivos,184020000.0,924970.0
2021,"rioja, la",transporte interregional,expedido,productos alimenticios y forrajes,537960000.0,1700830.0
2021,"rioja, la",transporte interregional,expedido,productos petrolíferos,11900000.0,140280.0
2021,"rioja, la",transporte interregional,expedido,minerales y residuos para refundición,18520000.0,101470.0
2021,"rioja, la",transporte interregional,expedido,productos metalúrgicos,60530000.0,231120.0
2021,"rioja, la",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,173000000.0,1219310.0
2021,"rioja, la",transporte interregional,expedido,abonos,22330000.0,111290.0
2021,"rioja, la",transporte interregional,expedido,productos químicos,43630000.0,158470.0
2021,"rioja, la",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",585850000.0,2021320.0
2021,"rioja, la",transporte interregional,recibido,productos agrícolas y animales vivos,165510000.0,941990.0
2021,"rioja, la",transporte interregional,recibido,productos alimenticios y forrajes,375010000.0,2219100.0
2021,"rioja, la",transporte interregional,recibido,combustibles minerales sólidos,2890000.0,16540.0
2021,"rioja, la",transporte interregional,recibido,productos petrolíferos,27010000.0,160570.0
2021,"rioja, la",transporte interregional,recibido,minerales y residuos para refundición,1360000.0,22790.0
2021,"rioja, la",transporte interregional,recibido,productos metalúrgicos,97190000.0,489230.0
2021,"rioja, la",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,183430000.0,1894440.0
2021,"rioja, la",transporte interregional,recibido,abonos,12040000.0,68610.0
2021,"rioja, la",transporte interregional,recibido,productos químicos,40810000.0,126840.0
2021,"rioja, la",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",556990000.0,2115450.0
2021,"rioja, la",transporte internacional,expedido,productos agrícolas y animales vivos,11140000.0,14930.0
2021,"rioja, la",transporte internacional,expedido,productos alimenticios y forrajes,84720000.0,79130.0
2021,"rioja, la",transporte internacional,expedido,productos petrolíferos,17080000.0,16540.0
2021,"rioja, la",transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,24740000.0,36120.0
2021,"rioja, la",transporte internacional,expedido,productos químicos,10770000.0,18570.0
2021,"rioja, la",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",164300000.0,243390.0
2021,"rioja, la",transporte internacional,recibido,productos agrícolas y animales vivos,23790000.0,34020.0
2021,"rioja, la",transporte internacional,recibido,productos alimenticios y forrajes,36150000.0,32720.0
2021,"rioja, la",transporte internacional,recibido,productos petrolíferos,4720000.0,15740.0
2021,"rioja, la",transporte internacional,recibido,minerales y residuos para refundición,18050000.0,17050.0
2021,"rioja, la",transporte internacional,recibido,productos metalúrgicos,45170000.0,32320.0
2021,"rioja, la",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",142190000.0,185850.0
2022,andalucía,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,33690000.0,4050600.0
2022,andalucía,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,38420000.0,3532470.0
2022,andalucía,transporte intrarregional,intramunicipal,productos petrolíferos,13470000.0,1196300.0
2022,andalucía,transporte intrarregional,intramunicipal,minerales y residuos para refundición,6960000.0,809100.0
2022,andalucía,transporte intrarregional,intramunicipal,productos metalúrgicos,460000.0,46820.0
2022,andalucía,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,273640000.0,33661920.0
2022,andalucía,transporte intrarregional,intramunicipal,abonos,4510000.0,477790.0
2022,andalucía,transporte intrarregional,intramunicipal,productos químicos,2930000.0,269750.0
2022,andalucía,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",40170000.0,4150330.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,1411790000.0,13448480.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,3530930000.0,33341280.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,498090000.0,6338230.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,237570000.0,2882590.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,202600000.0,1731880.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,2730110000.0,59722520.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,abonos,184840000.0,1883590.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,productos químicos,309290000.0,2576300.0
2022,andalucía,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2113030000.0,18915350.0
2022,andalucía,transporte interregional,expedido,productos agrícolas y animales vivos,4555660000.0,8256790.000000001
2022,andalucía,transporte interregional,expedido,productos alimenticios y forrajes,4295030000.0,8613930.0
2022,andalucía,transporte interregional,expedido,combustibles minerales sólidos,23390000.0,39120.0
2022,andalucía,transporte interregional,expedido,productos petrolíferos,230900000.0,697940.0
2022,andalucía,transporte interregional,expedido,minerales y residuos para refundición,406290000.0,892980.0
2022,andalucía,transporte interregional,expedido,productos metalúrgicos,448470000.0,810580.0
2022,andalucía,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1255910000.0,3184220.0
2022,andalucía,transporte interregional,expedido,abonos,412770000.0,871480.0
2022,andalucía,transporte interregional,expedido,productos químicos,815040000.0,1337950.0
2022,andalucía,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",3959400000.0,7428150.0
2022,andalucía,transporte interregional,recibido,productos agrícolas y animales vivos,1598000000.0,4360190.0
2022,andalucía,transporte interregional,recibido,productos alimenticios y forrajes,5394180000.0,10169000.0
2022,andalucía,transporte interregional,recibido,combustibles minerales sólidos,19470000.0,57170.0
2022,andalucía,transporte interregional,recibido,productos petrolíferos,252530000.0,1042000.0
2022,andalucía,transporte interregional,recibido,minerales y residuos para refundición,161870000.0,274230.0
2022,andalucía,transporte interregional,recibido,productos metalúrgicos,684260000.0,1250800.0
2022,andalucía,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,1111150000.0,2174240.0
2022,andalucía,transporte interregional,recibido,abonos,206580000.0,475300.0
2022,andalucía,transporte interregional,recibido,productos químicos,980980000.0,1668930.0
2022,andalucía,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",6933800000.0,12382000.0
2022,andalucía,transporte internacional,expedido,productos agrícolas y animales vivos,7146770000.0,3971540.0
2022,andalucía,transporte internacional,expedido,productos alimenticios y forrajes,878250000.0,841880.0
2022,andalucía,transporte internacional,expedido,combustibles minerales sólidos,9350000.0,19450.0
2022,andalucía,transporte internacional,expedido,productos petrolíferos,83620000.0,157000.0
2022,andalucía,transporte internacional,expedido,productos metalúrgicos,101700000.0,55600.0
2022,andalucía,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,313310000.0,466840.0
2022,andalucía,transporte internacional,expedido,abonos,51210000.0,88310.0
2022,andalucía,transporte internacional,expedido,productos químicos,104140000.0,135810.0
2022,andalucía,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",644420000.0,445240.0
2022,andalucía,transporte internacional,recibido,productos agrícolas y animales vivos,290300000.0,310340.0
2022,andalucía,transporte internacional,recibido,productos alimenticios y forrajes,733890000.0,555970.0
2022,andalucía,transporte internacional,recibido,minerales y residuos para refundición,8140000.0,40890.0
2022,andalucía,transporte internacional,recibido,productos metalúrgicos,109430000.0,96740.0
2022,andalucía,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,67810000.0,75000.0
2022,andalucía,transporte internacional,recibido,abonos,47140000.0,34140.0
2022,andalucía,transporte internacional,recibido,productos químicos,243730000.0,261700.0
2022,andalucía,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",1417720000.0,846660.0
2022,aragón,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,8150000.0,822620.0
2022,aragón,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,30360000.0,2737500.0
2022,aragón,transporte intrarregional,intramunicipal,productos petrolíferos,5270000.0,347930.0
2022,aragón,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1930000.0,125300.0
2022,aragón,transporte intrarregional,intramunicipal,productos metalúrgicos,1080000.0,89780.0
2022,aragón,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,87590000.0,10221670.0
2022,aragón,transporte intrarregional,intramunicipal,abonos,6780000.0,910250.0
2022,aragón,transporte intrarregional,intramunicipal,productos químicos,3820000.0,226430.0
2022,aragón,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",31560000.0,3226840.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,330600000.0,4812860.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,531580000.0,7746070.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,35720000.0,631490.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,31400000.0,461030.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,22330000.0,440160.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,434980000.0,9514820.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,abonos,38260000.0,337960.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,productos químicos,32760000.0,427150.0
2022,aragón,transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",340410000.0,5306840.0
2022,aragón,transporte interregional,expedido,productos agrícolas y animales vivos,1138140000.0,4841680.0
2022,aragón,transporte interregional,expedido,productos alimenticios y forrajes,1507790000.0,5129370.0
2022,aragón,transporte interregional,expedido,combustibles minerales sólidos,4720000.0,20520.0
2022,aragón,transporte interregional,expedido,productos petrolíferos,30610000.0,139460.0
2022,aragón,transporte interregional,expedido,minerales y residuos para refundición,121310000.0,362880.0
2022,aragón,transporte interregional,expedido,productos metalúrgicos,252660000.0,730390.0
2022,aragón,transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,1323470000.0,5627170.0
2022,aragón,transporte interregional,expedido,abonos,117420000.0,478590.0
2022,aragón,transporte interregional,expedido,productos químicos,528670000.0,1490150.0
2022,aragón,transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2923230000.0,8753720.0
2022,aragón,transporte interregional,recibido,productos agrícolas y animales vivos,1654110000.0,6012950.0
2022,aragón,transporte interregional,recibido,productos alimenticios y forrajes,1447670000.0,6381030.0
2022,aragón,transporte interregional,recibido,productos petrolíferos,81230000.0,488500.0
2022,aragón,transporte interregional,recibido,minerales y residuos para refundición,192590000.0,613130.0
2022,aragón,transporte interregional,recibido,productos metalúrgicos,473620000.0,1505260.0
2022,aragón,transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,628950000.0,2837770.0
2022,aragón,transporte interregional,recibido,abonos,200030000.0,567110.0
2022,aragón,transporte interregional,recibido,productos químicos,741780000.0,2387060.0
2022,aragón,transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2683970000.0,8231280.000000001
2022,aragón,transporte internacional,expedido,productos agrícolas y animales vivos,200930000.0,245520.0
2022,aragón,transporte internacional,expedido,productos alimenticios y forrajes,554920000.0,581040.0
2022,aragón,transporte internacional,expedido,minerales y residuos para refundición,25630000.0,19710.0
2022,aragón,transporte internacional,expedido,productos metalúrgicos,191450000.0,155570.0
2022,aragón,transporte internacional,expedido,minerales en bruto o manufacturados y materiales de construcción,374080000.0,568820.0
2022,aragón,transporte internacional,expedido,abonos,55640000.0,55680.0
2022,aragón,transporte internacional,expedido,productos químicos,285330000.0,371760.0
2022,aragón,transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",961680000.0,919840.0
2022,aragón,transporte internacional,recibido,productos agrícolas y animales vivos,741250000.0,1433760.0
2022,aragón,transporte internacional,recibido,productos alimenticios y forrajes,119850000.0,112250.0
2022,aragón,transporte internacional,recibido,minerales y residuos para refundición,58860000.0,71970.0
2022,aragón,transporte internacional,recibido,productos metalúrgicos,144550000.0,110350.0
2022,aragón,transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,60440000.0,56510.0
2022,aragón,transporte internacional,recibido,abonos,49050000.0,41220.0
2022,aragón,transporte internacional,recibido,productos químicos,307820000.0,433240.0
2022,aragón,transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",918690000.0,857800.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,6940000.0,1026550.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,productos alimenticios y forrajes,2260000.0,229270.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,productos petrolíferos,540000.0,63430.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,minerales y residuos para refundición,4500000.0,266860.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,productos metalúrgicos,5370000.0,1034450.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,29700000.0,3647630.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,abonos,160000.0,39410.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,productos químicos,1080000.0,96050.0
2022,"asturias, principado de",transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",2320000.0,295660.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,69010000.0,1263700.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,123710000.0,2275780.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,combustibles minerales sólidos,18990000.0,446620.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,24650000.0,492450.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,38240000.0,1348460.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos metalúrgicos,21370000.0,672510.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,minerales en bruto o manufacturados y materiales de construcción,267540000.0,7284030.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,abonos,11050000.0,72530.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,productos químicos,12720000.0,278610.0
2022,"asturias, principado de",transporte intrarregional,intermunicipal intrarregional,"máquinas, vehículos, objetos manufacturados y transacciones especiales",68560000.0,1507740.0
2022,"asturias, principado de",transporte interregional,expedido,productos agrícolas y animales vivos,344000000.0,1821110.0
2022,"asturias, principado de",transporte interregional,expedido,productos alimenticios y forrajes,788440000.0,1745290.0
2022,"asturias, principado de",transporte interregional,expedido,combustibles minerales sólidos,83570000.0,323110.0
2022,"asturias, principado de",transporte interregional,expedido,productos petrolíferos,11940000.0,53410.0
2022,"asturias, principado de",transporte interregional,expedido,minerales y residuos para refundición,99830000.0,348720.0
2022,"asturias, principado de",transporte interregional,expedido,productos metalúrgicos,759560000.0,1672670.0
2022,"asturias, principado de",transporte interregional,expedido,minerales en bruto o manufacturados y materiales de construcción,136940000.0,328340.0
2022,"asturias, principado de",transporte interregional,expedido,abonos,105400000.0,283500.0
2022,"asturias, principado de",transporte interregional,expedido,productos químicos,189800000.0,740880.0
2022,"asturias, principado de",transporte interregional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",634600000.0,1473280.0
2022,"asturias, principado de",transporte interregional,recibido,productos agrícolas y animales vivos,580490000.0,2624850.0
2022,"asturias, principado de",transporte interregional,recibido,productos alimenticios y forrajes,806840000.0,2521080.0
2022,"asturias, principado de",transporte interregional,recibido,combustibles minerales sólidos,39930000.0,144170.0
2022,"asturias, principado de",transporte interregional,recibido,productos petrolíferos,78020000.0,358080.0
2022,"asturias, principado de",transporte interregional,recibido,minerales y residuos para refundición,28970000.0,115680.0
2022,"asturias, principado de",transporte interregional,recibido,productos metalúrgicos,235340000.0,542950.0
2022,"asturias, principado de",transporte interregional,recibido,minerales en bruto o manufacturados y materiales de construcción,365390000.0,1489760.0
2022,"asturias, principado de",transporte interregional,recibido,abonos,52430000.0,193430.0
2022,"asturias, principado de",transporte interregional,recibido,productos químicos,237970000.0,698090.0
2022,"asturias, principado de",transporte interregional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",812380000.0,2242560.0
2022,"asturias, principado de",transporte internacional,expedido,productos agrícolas y animales vivos,21450000.0,18230.0
2022,"asturias, principado de",transporte internacional,expedido,productos alimenticios y forrajes,125590000.0,119910.0
2022,"asturias, principado de",transporte internacional,expedido,productos metalúrgicos,117570000.0,175850.0
2022,"asturias, principado de",transporte internacional,expedido,abonos,19540000.0,20610.0
2022,"asturias, principado de",transporte internacional,expedido,productos químicos,20420000.0,37920.0
2022,"asturias, principado de",transporte internacional,expedido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",123070000.0,108670.0
2022,"asturias, principado de",transporte internacional,recibido,productos agrícolas y animales vivos,23940000.0,17850.0
2022,"asturias, principado de",transporte internacional,recibido,productos alimenticios y forrajes,17520000.0,35190.0
2022,"asturias, principado de",transporte internacional,recibido,productos metalúrgicos,65900000.0,70220.0
2022,"asturias, principado de",transporte internacional,recibido,minerales en bruto o manufacturados y materiales de construcción,29720000.0,17570.0
2022,"asturias, principado de",transporte internacional,recibido,"máquinas, vehículos, objetos manufacturados y transacciones especiales",85730000.0,66730.0
2022,cantabria,transporte intrarregional,intramunicipal,productos agrícolas y animales vivos,1190000.0,127500.0
2022,cantabria,transporte intrarregional,intramunicipal,productos alimenticios y forrajes,5080000.0,186750.0
2022,cantabria,transporte intrarregional,intramunicipal,productos petrolíferos,370000.0,74420.0
2022,cantabria,transporte intrarregional,intramunicipal,minerales y residuos para refundición,1310000.0,414170.0
2022,cantabria,transporte intrarregional,intramunicipal,productos metalúrgicos,800000.0,115760.0
2022,cantabria,transporte intrarregional,intramunicipal,minerales en bruto o manufacturados y materiales de construcción,6500000.0,1141670.0
2022,cantabria,transporte intrarregional,intramunicipal,abonos,2450000.0,310460.0
2022,cantabria,transporte intrarregional,intramunicipal,productos químicos,140000.0,24890.0
2022,cantabria,transporte intrarregional,intramunicipal,"máquinas, vehículos, objetos manufacturados y transacciones especiales",270000.0,38620.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,productos agrícolas y animales vivos,29020000.0,1309050.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,productos alimenticios y forrajes,43910000.0,1362440.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,productos petrolíferos,11290000.0,307790.0
2022,cantabria,transporte intrarregional,intermunicipal intrarregional,minerales y residuos para refundición,10870000.0,447710.0
