Año,CCAA,Provincia,Tipo,Funcion,Superficie_m2
2020,Galicia,"Coruña, A",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,Galicia,"Coruña, A",Plataforma logística industria,Plat. log. industria material construcción,10000.0
2020,Galicia,"Coruña, A",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,Galicia,"Coruña, A",Plataforma logística industria,Plat. log. industria / varios,357300.0
2020,Galicia,"Coruña, A",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,140130.0
2020,Galicia,"Coruña, A",Plataforma mixta,Plataforma mixta,156530.0
2020,Galicia,"Coruña, A",Instalaciones especializadas,Frigorífico de servicios,254000.0
2020,Galicia,"Coruña, A",Instalaciones especializadas,Almacén farmacéutico,0.0
2020,Galicia,"Coruña, A",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,Galicia,"Coruña, A",Instalaciones especializadas,Plataforma automóvil,0.0
2020,Galicia,"Coruña, A",Instalaciones especializadas,Plat. log. textil,520000.0
2020,Galicia,Lugo,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,Galicia,Lugo,Almacenes transporte,Almacén paquetería,117000.0
2020,Galicia,Lugo,Almacenes transporte,Almacén transportista,194300.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución base alimentaria,95810.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,113000.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,6000.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2000.0
2020,Galicia,Lugo,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,358000.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria electro / tecnológica,24000.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria material construcción,18000.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. industria / varios,70000.0
2020,Galicia,Lugo,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,106000.0
2020,Galicia,Lugo,Plataforma mixta,Plataforma mixta,0.0
2020,Galicia,Lugo,Instalaciones especializadas,Frigorífico de servicios,0.0
2020,Galicia,Lugo,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,Galicia,Lugo,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,Galicia,Lugo,Instalaciones especializadas,Plataforma automóvil,0.0
2020,Galicia,Lugo,Instalaciones especializadas,Plat. log. textil,0.0
2020,Galicia,Ourense,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,Galicia,Ourense,Almacenes transporte,Almacén paquetería,137150.0
2020,Galicia,Ourense,Almacenes transporte,Almacén transportista,245000.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución base alimentaria,95200.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,25000.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7000.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,10000.0
2020,Galicia,Ourense,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria material construcción,60000.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. industria / varios,49300.0
2020,Galicia,Ourense,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,0.0
2020,Galicia,Ourense,Plataforma mixta,Plataforma mixta,46000.0
2020,Galicia,Ourense,Instalaciones especializadas,Frigorífico de servicios,0.0
2020,Galicia,Ourense,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,Galicia,Ourense,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,Galicia,Ourense,Instalaciones especializadas,Plataforma automóvil,0.0
2020,Galicia,Ourense,Instalaciones especializadas,Plat. log. textil,0.0
2020,Galicia,Pontevedra,Almacenes transporte,Almacén aduanas / fiscal,578100.0
2020,Galicia,Pontevedra,Almacenes transporte,Almacén paquetería,551750.0
2020,Galicia,Pontevedra,Almacenes transporte,Almacén transportista,1189090.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución base alimentaria,530340.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,61000.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,143000.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución / varios,12000.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,28000.0
2020,Galicia,Pontevedra,Plataforma logística distribución,Plat. log. e-commerce,40000.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,90000.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria material construcción,33000.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria / varios,651820.0
2020,Galicia,Pontevedra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,399030.0
2020,Galicia,Pontevedra,Plataforma mixta,Plataforma mixta,133510.0
2020,Galicia,Pontevedra,Instalaciones especializadas,Frigorífico de servicios,1482000.0
2020,Galicia,Pontevedra,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,Galicia,Pontevedra,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,Galicia,Pontevedra,Instalaciones especializadas,Plataforma automóvil,282960.0
2020,Galicia,Pontevedra,Instalaciones especializadas,Plat. log. textil,0.0
2020,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén aduanas / fiscal,10000.0
2020,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén paquetería,5890670.0
2020,"Madrid, Comunidad de",Madrid,Almacenes transporte,Almacén transportista,3155380.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución base alimentaria,7395650.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,401800.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1326340.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución sanitaria,179000.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución material construcción,215000.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución non food,1330820.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. distribución / varios,6091260.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1376280.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística distribución,Plat. log. e-commerce,3030670.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria alimentación y bebidas,779980.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria electro / tecnológica,408000.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria sanitaria,641380.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria material construcción,312000.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria non food gran consumo,437000.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. industria / varios,10091930.0
2020,"Madrid, Comunidad de",Madrid,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2272490.0
2020,"Madrid, Comunidad de",Madrid,Plataforma mixta,Plataforma mixta,148500.0
2020,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Frigorífico de servicios,169860.0
2020,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plat. log. mercancías peligrosas,250000.0
2020,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plataforma automóvil,8000.0
2020,"Madrid, Comunidad de",Madrid,Instalaciones especializadas,Plat. log. textil,994200.0
2020,Melilla,Melilla,Almacenes transporte,Almacén aduanas / fiscal,5000.0
2020,Melilla,Melilla,Almacenes transporte,Almacén paquetería,3000.0
2020,Melilla,Melilla,Almacenes transporte,Almacén transportista,15200.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución / varios,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2020,Melilla,Melilla,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria material construcción,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. industria / varios,0.0
2020,Melilla,Melilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,10000.0
2020,Melilla,Melilla,Plataforma mixta,Plataforma mixta,0.0
2020,Melilla,Melilla,Instalaciones especializadas,Frigorífico de servicios,0.0
2020,Melilla,Melilla,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,Melilla,Melilla,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,Melilla,Melilla,Instalaciones especializadas,Plataforma automóvil,0.0
2020,Melilla,Melilla,Instalaciones especializadas,Plat. log. textil,0.0
2020,"Murcia, Región de",Murcia,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,"Murcia, Región de",Murcia,Almacenes transporte,Almacén paquetería,527170.0
2020,"Murcia, Región de",Murcia,Almacenes transporte,Almacén transportista,2231700.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución base alimentaria,1835000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,112500.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,189000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución sanitaria,50000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución material construcción,14000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución non food,25000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. distribución / varios,879700.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,540000.0
2020,"Murcia, Región de",Murcia,Plataforma logística distribución,Plat. log. e-commerce,170000.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,274000.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria sanitaria,80000.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria material construcción,80000.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. industria / varios,1388000.0
2020,"Murcia, Región de",Murcia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,775000.0
2020,"Murcia, Región de",Murcia,Plataforma mixta,Plataforma mixta,74000.0
2020,"Murcia, Región de",Murcia,Instalaciones especializadas,Frigorífico de servicios,15000.0
2020,"Murcia, Región de",Murcia,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,"Murcia, Región de",Murcia,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,"Murcia, Región de",Murcia,Instalaciones especializadas,Plataforma automóvil,0.0
2020,"Murcia, Región de",Murcia,Instalaciones especializadas,Plat. log. textil,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén aduanas / fiscal,10000.0
2020,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén paquetería,377310.0
2020,"Navarra, Comunidad Foral de",Navarra,Almacenes transporte,Almacén transportista,522000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución base alimentaria,218590.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,10000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,100000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución material construcción,100000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. distribución / varios,588000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,100000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,306000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria material construcción,600000.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. industria / varios,1630230.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,207150.0
2020,"Navarra, Comunidad Foral de",Navarra,Plataforma mixta,Plataforma mixta,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Frigorífico de servicios,510000.0
2020,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plataforma automóvil,0.0
2020,"Navarra, Comunidad Foral de",Navarra,Instalaciones especializadas,Plat. log. textil,0.0
2020,País Vasco,Álava,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,País Vasco,Álava,Almacenes transporte,Almacén paquetería,429770.0
2020,País Vasco,Álava,Almacenes transporte,Almacén transportista,537900.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución base alimentaria,928380.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,20000.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,7500.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución / varios,138000.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,54000.0
2020,País Vasco,Álava,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria alimentación y bebidas,50000.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria material construcción,0.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. industria / varios,2222710.0
2020,País Vasco,Álava,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,56000.0
2020,País Vasco,Álava,Plataforma mixta,Plataforma mixta,0.0
2020,País Vasco,Álava,Instalaciones especializadas,Frigorífico de servicios,47000.0
2020,País Vasco,Álava,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,País Vasco,Álava,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,País Vasco,Álava,Instalaciones especializadas,Plataforma automóvil,0.0
2020,País Vasco,Álava,Instalaciones especializadas,Plat. log. textil,480000.0
2020,País Vasco,Guipúzcoa,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,País Vasco,Guipúzcoa,Almacenes transporte,Almacén paquetería,260930.0
2020,País Vasco,Guipúzcoa,Almacenes transporte,Almacén transportista,409490.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución base alimentaria,546070.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,18500.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución / varios,142000.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,40000.0
2020,País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria alimentación y bebidas,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria material construcción,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria / varios,1499020.0
2020,País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,34670.0
2020,País Vasco,Guipúzcoa,Plataforma mixta,Plataforma mixta,94450.0
2020,País Vasco,Guipúzcoa,Instalaciones especializadas,Frigorífico de servicios,0.0
2020,País Vasco,Guipúzcoa,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,País Vasco,Guipúzcoa,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,País Vasco,Guipúzcoa,Instalaciones especializadas,Plataforma automóvil,0.0
2020,País Vasco,Guipúzcoa,Instalaciones especializadas,Plat. log. textil,0.0
2020,País Vasco,Vizcaya,Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,País Vasco,Vizcaya,Almacenes transporte,Almacén paquetería,602430.0
2020,País Vasco,Vizcaya,Almacenes transporte,Almacén transportista,618000.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución base alimentaria,610000.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,61000.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,190500.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución / varios,438500.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,172000.0
2020,País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. e-commerce,80000.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria alimentación y bebidas,140300.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria electro / tecnológica,195000.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria material construcción,205000.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria / varios,1816280.0
2020,País Vasco,Vizcaya,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,61800.0
2020,País Vasco,Vizcaya,Plataforma mixta,Plataforma mixta,107680.0
2020,País Vasco,Vizcaya,Instalaciones especializadas,Frigorífico de servicios,85000.0
2020,País Vasco,Vizcaya,Instalaciones especializadas,Almacén farmacéutico,0.0
2020,País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,País Vasco,Vizcaya,Instalaciones especializadas,Plataforma automóvil,0.0
2020,País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. textil,60000.0
2020,"Rioja, La","Rioja, La",Almacenes transporte,Almacén aduanas / fiscal,0.0
2020,"Rioja, La","Rioja, La",Almacenes transporte,Almacén paquetería,387900.0
2020,"Rioja, La","Rioja, La",Almacenes transporte,Almacén transportista,834250.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución base alimentaria,60000.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución droguería-perfumería,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución electro / tecnológica,79400.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución non food,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. distribución / varios,900000.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística distribución,Plat. log. e-commerce,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria alimentación y bebidas,498500.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria sanitaria,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria material construcción,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. industria / varios,1375040.0
2020,"Rioja, La","Rioja, La",Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,40000.0
2020,"Rioja, La","Rioja, La",Plataforma mixta,Plataforma mixta,0.0
2020,"Rioja, La","Rioja, La",Instalaciones especializadas,Frigorífico de servicios,105000.0
2020,"Rioja, La","Rioja, La",Instalaciones especializadas,Almacén farmacéutico,0.0
2020,"Rioja, La","Rioja, La",Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
2020,"Rioja, La","Rioja, La",Instalaciones especializadas,Plataforma automóvil,0.0
2020,"Rioja, La","Rioja, La",Instalaciones especializadas,Plat. log. textil,0.0
2021,Andalucía,Almería,Almacenes transporte,Almacén aduanas / fiscal,0.0
2021,Andalucía,Almería,Almacenes transporte,Almacén paquetería,158990.0
2021,Andalucía,Almería,Almacenes transporte,Almacén transportista,209500.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,218940.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,12000.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,72000.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución sanitaria,0.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución material construcción,0.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución non food,0.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,60000.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8000.0
2021,Andalucía,Almería,Plataforma logística distribución,Plat. log. e-commerce,0.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,303000.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria electro / tecnológica,0.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria sanitaria,0.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria material construcción,0.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria non food gran consumo,0.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,113000.0
2021,Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,350000.0
2021,Andalucía,Almería,Plataforma mixta,Plataforma mixta,0.0
2021,Andalucía,Almería,Instalaciones especializadas,Frigorífico de servicios,0.0
2021,Andalucía,Almería,Instalaciones especializadas,Almacén farmacéutico,0.0
2021,Andalucía,Almería,Instalaciones especializadas,Plat. log. mercancías peligrosas,0.0
