año,comunidad,provincia,tipo_instalacion,subtipo_instalacion,superficie_m2
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria alimentación y bebidas,90160.0
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria electro / tecnológica,80000.0
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria sanitaria,23000.0
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria material construcción,6500.0
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. industria / varios,267082.0
2021 (diciembre),Cataluña,Tarragona,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,6650.0
2021 (diciembre),Cataluña,Tarragona,Plataforma mixta,Plataforma mixta,38851.0
2021 (diciembre),Cataluña,Tarragona,Instalaciones especializadas,Plat. log. mercancías peligrosas,8000.0
2021 (diciembre),Cataluña,Tarragona,Instalaciones especializadas,Plat. log. textil,80000.0
2021 (diciembre),Ceuta,Ceuta,Almacenes transporte,Almacén paquetería,3800.0
2021 (diciembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. distribución base alimentaria,3300.0
2021 (diciembre),Ceuta,Ceuta,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1000.0
2021 (diciembre),Ceuta,Ceuta,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén aduanas / fiscal,1500.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén paquetería,115377.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Almacenes transporte,Almacén transportista,138081.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución base alimentaria,210684.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,680.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,29200.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. distribución / varios,15000.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,8700.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística distribución,Plat. log. e-commerce,23801.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria alimentación y bebidas,20250.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria material construcción,292528.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. industria / varios,114380.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,10670.0
2021 (diciembre),Comunitat Valenciana,Alicante/Alacant,Instalaciones especializadas,Plat. log. textil,10000.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén paquetería,14918.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Almacenes transporte,Almacén transportista,80250.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución base alimentaria,12000.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,4500.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,800.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,10000.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria alimentación y bebidas,32000.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria material construcción,168101.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. industria / varios,78427.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,300.0
2021 (diciembre),Comunitat Valenciana,Castellón/Castelló,Instalaciones especializadas,Frigorífico de servicios,12000.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén aduanas / fiscal,900.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén paquetería,153243.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Almacenes transporte,Almacén transportista,403035.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución base alimentaria,312967.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,36150.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,59125.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución material construcción,24358.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución non food,6000.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. distribución / varios,143186.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,57374.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística distribución,Plat. log. e-commerce,28960.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria alimentación y bebidas,43360.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria electro / tecnológica,3000.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria sanitaria,12050.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria material construcción,84200.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. industria / varios,651090.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,190771.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Plataforma mixta,Plataforma mixta,6700.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Frigorífico de servicios,16000.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. mercancías peligrosas,18000.0
2021 (diciembre),Comunitat Valenciana,Valencia/Valéncia,Instalaciones especializadas,Plat. log. textil,14992.0
2021 (diciembre),Extremadura,Badajoz,Almacenes transporte,Almacén paquetería,36321.0
2021 (diciembre),Extremadura,Badajoz,Almacenes transporte,Almacén transportista,6700.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución base alimentaria,56292.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3400.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,16800.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística distribución,Plat. log. distribución material construcción,4000.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,3900.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria material construcción,79147.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. industria / varios,5400.0
2021 (diciembre),Extremadura,Badajoz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,21525.0
2021 (diciembre),Extremadura,Badajoz,Instalaciones especializadas,Frigorífico de servicios,10000.0
2021 (diciembre),Extremadura,Cáceres,Almacenes transporte,Almacén paquetería,11561.0
2021 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución base alimentaria,10000.0
2021 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,5000.0
2021 (diciembre),Extremadura,Cáceres,Plataforma logística distribución,Plat. log. distribución non food,1200.0
2021 (diciembre),Extremadura,Cáceres,Plataforma logística industria,Plat. log. industria / varios,200.0
2021 (diciembre),Galicia,Lugo,Almacenes transporte,Almacén paquetería,13010.0
2021 (diciembre),Galicia,Lugo,Almacenes transporte,Almacén transportista,21930.0
2021 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución base alimentaria,9581.0
2021 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,11300.0
2021 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,600.0
2021 (diciembre),Galicia,Lugo,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,200.0
2021 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria alimentación y bebidas,35800.0
2021 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria electro / tecnológica,2400.0
2021 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2021 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. industria / varios,6000.0
2021 (diciembre),Galicia,Lugo,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,10600.0
2021 (diciembre),Galicia,Lugo,Instalaciones especializadas,Frigorífico de servicios,2600.0
2021 (diciembre),Galicia,Ourense,Almacenes transporte,Almacén paquetería,14052.0
2021 (diciembre),Galicia,Ourense,Almacenes transporte,Almacén transportista,24500.0
2021 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución base alimentaria,9520.0
2021 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2500.0
2021 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,700.0
2021 (diciembre),Galicia,Ourense,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1000.0
2021 (diciembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria material construcción,6000.0
2021 (diciembre),Galicia,Ourense,Plataforma logística industria,Plat. log. industria / varios,3930.0
2021 (diciembre),Galicia,Ourense,Plataforma mixta,Plataforma mixta,4600.0
2021 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén aduanas / fiscal,57810.0
2021 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén paquetería,60583.0
2021 (diciembre),Galicia,Pontevedra,Almacenes transporte,Almacén transportista,118909.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución base alimentaria,58034.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,9300.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. distribución / varios,1600.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2800.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística distribución,Plat. log. e-commerce,4000.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria alimentación y bebidas,9000.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria material construcción,3300.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. industria / varios,63182.0
2021 (diciembre),Galicia,Pontevedra,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,39903.0
2021 (diciembre),Galicia,Pontevedra,Plataforma mixta,Plataforma mixta,13351.0
2021 (diciembre),Galicia,Pontevedra,Instalaciones especializadas,Frigorífico de servicios,155500.0
2021 (diciembre),Galicia,Pontevedra,Instalaciones especializadas,Plataforma automóvil,28296.0
2021 (diciembre),Melilla,Melilla,Almacenes transporte,Almacén aduanas / fiscal,500.0
2021 (diciembre),Melilla,Melilla,Almacenes transporte,Almacén paquetería,300.0
2021 (diciembre),Melilla,Melilla,Almacenes transporte,Almacén transportista,1520.0
2021 (diciembre),Melilla,Melilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,450.0
2021 (diciembre),Melilla,Melilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2000.0
2021 (diciembre),País Vasco,Álava,Almacenes transporte,Almacén paquetería,50927.0
2021 (diciembre),País Vasco,Álava,Almacenes transporte,Almacén transportista,53440.0
2021 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución base alimentaria,118838.0
2021 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,2000.0
2021 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,750.0
2021 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. distribución / varios,14150.0
2021 (diciembre),País Vasco,Álava,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,5000.0
2021 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria alimentación y bebidas,5500.0
2021 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. industria / varios,176771.0
2021 (diciembre),País Vasco,Álava,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,5600.0
2021 (diciembre),País Vasco,Álava,Instalaciones especializadas,Frigorífico de servicios,4700.0
2021 (diciembre),País Vasco,Álava,Instalaciones especializadas,Plat. log. textil,48000.0
2021 (diciembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén paquetería,27108.0
2021 (diciembre),País Vasco,Guipúzcoa,Almacenes transporte,Almacén transportista,43449.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución base alimentaria,54607.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,1850.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. distribución / varios,13500.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,4000.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. industria / varios,147702.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3467.0
2021 (diciembre),País Vasco,Guipúzcoa,Plataforma mixta,Plataforma mixta,9445.0
2021 (diciembre),País Vasco,Vizcaya,Almacenes transporte,Almacén paquetería,41398.0
2021 (diciembre),País Vasco,Vizcaya,Almacenes transporte,Almacén transportista,63480.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución base alimentaria,61000.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,6100.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,19050.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. distribución / varios,43850.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,17200.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística distribución,Plat. log. e-commerce,8000.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria alimentación y bebidas,14030.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria electro / tecnológica,19500.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria material construcción,20500.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. industria / varios,178628.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,6180.0
2021 (diciembre),País Vasco,Vizcaya,Plataforma mixta,Plataforma mixta,10768.0
2021 (diciembre),País Vasco,Vizcaya,Instalaciones especializadas,Frigorífico de servicios,7000.0
2021 (diciembre),País Vasco,Vizcaya,Instalaciones especializadas,Plat. log. textil,6000.0
2022 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén paquetería,13599.0
2022 (noviembre),Andalucía,Almería,Almacenes transporte,Almacén transportista,20350.0
2022 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución base alimentaria,18894.0
2022 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2022 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,6200.0
2022 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. distribución / varios,6000.0
2022 (noviembre),Andalucía,Almería,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,800.0
2022 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria alimentación y bebidas,30300.0
2022 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. industria / varios,5500.0
2022 (noviembre),Andalucía,Almería,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,29000.0
2022 (noviembre),Andalucía,Cádiz,Almacenes transporte,Almacén paquetería,47760.0
2022 (noviembre),Andalucía,Cádiz,Almacenes transporte,Almacén transportista,44583.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución base alimentaria,97073.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,11600.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. distribución / varios,27720.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,600.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística distribución,Plat. log. e-commerce,6600.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria alimentación y bebidas,1610.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. industria / varios,39580.0
2022 (noviembre),Andalucía,Cádiz,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,15500.0
2022 (noviembre),Andalucía,Cádiz,Plataforma mixta,Plataforma mixta,5007.0
2022 (noviembre),Andalucía,Cádiz,Instalaciones especializadas,Frigorífico de servicios,5000.0
2022 (noviembre),Andalucía,Córdoba,Almacenes transporte,Almacén paquetería,34058.0
2022 (noviembre),Andalucía,Córdoba,Almacenes transporte,Almacén transportista,12200.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución base alimentaria,129753.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,25400.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. distribución material construcción,2000.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,20000.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística distribución,Plat. log. e-commerce,455.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria alimentación y bebidas,7500.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria material construcción,32465.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. industria / varios,26180.0
2022 (noviembre),Andalucía,Córdoba,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,3700.0
2022 (noviembre),Andalucía,Granada,Almacenes transporte,Almacén paquetería,44890.0
2022 (noviembre),Andalucía,Granada,Almacenes transporte,Almacén transportista,21850.0
2022 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución base alimentaria,116900.0
2022 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3000.0
2022 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,12400.0
2022 (noviembre),Andalucía,Granada,Plataforma logística distribución,Plat. log. distribución / varios,7000.0
2022 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria alimentación y bebidas,45700.0
2022 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria non food gran consumo,5000.0
2022 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. industria / varios,22300.0
2022 (noviembre),Andalucía,Granada,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,4612.0
2022 (noviembre),Andalucía,Granada,Instalaciones especializadas,Frigorífico de servicios,1000.0
2022 (noviembre),Andalucía,Huelva,Almacenes transporte,Almacén paquetería,7187.0
2022 (noviembre),Andalucía,Huelva,Almacenes transporte,Almacén transportista,36925.0
2022 (noviembre),Andalucía,Huelva,Plataforma logística distribución,Plat. log. distribución base alimentaria,26913.0
2022 (noviembre),Andalucía,Huelva,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,27745.0
2022 (noviembre),Andalucía,Huelva,Instalaciones especializadas,Frigorífico de servicios,4000.0
2022 (noviembre),Andalucía,Jaén,Almacenes transporte,Almacén paquetería,57973.0
2022 (noviembre),Andalucía,Jaén,Almacenes transporte,Almacén transportista,20000.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución base alimentaria,43735.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,3500.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,2500.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2100.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. industria / varios,30500.0
2022 (noviembre),Andalucía,Jaén,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,40800.0
2022 (noviembre),Andalucía,Jaén,Plataforma mixta,Plataforma mixta,1500.0
2022 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén aduanas / fiscal,6100.0
2022 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén paquetería,69914.0
2022 (noviembre),Andalucía,Málaga,Almacenes transporte,Almacén transportista,45275.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución base alimentaria,258029.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1200.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,5886.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución material construcción,8000.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. distribución / varios,4500.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,2000.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística distribución,Plat. log. e-commerce,3465.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria alimentación y bebidas,22090.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria electro / tecnológica,1500.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria sanitaria,2000.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. industria / varios,50300.0
2022 (noviembre),Andalucía,Málaga,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,8787.0
2022 (noviembre),Andalucía,Málaga,Instalaciones especializadas,Frigorífico de servicios,1500.0
2022 (noviembre),Andalucía,Sevilla,Almacenes transporte,Almacén paquetería,100664.0
2022 (noviembre),Andalucía,Sevilla,Almacenes transporte,Almacén transportista,81756.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución base alimentaria,330454.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,14500.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,38100.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución sanitaria,3800.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. distribución / varios,44731.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,19816.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística distribución,Plat. log. e-commerce,235550.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria alimentación y bebidas,45648.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria sanitaria,10350.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria material construcción,500.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. industria / varios,353149.0
2022 (noviembre),Andalucía,Sevilla,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,47347.0
2022 (noviembre),Andalucía,Sevilla,Plataforma mixta,Plataforma mixta,2500.0
2022 (noviembre),Andalucía,Sevilla,Instalaciones especializadas,Frigorífico de servicios,8500.0
2022 (noviembre),Aragón,Huesca,Almacenes transporte,Almacén paquetería,2600.0
2022 (noviembre),Aragón,Huesca,Almacenes transporte,Almacén transportista,38000.0
2022 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución base alimentaria,8500.0
2022 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,1000.0
2022 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,3000.0
2022 (noviembre),Aragón,Huesca,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,1300.0
2022 (noviembre),Aragón,Huesca,Plataforma logística industria,Plat. log. industria alimentación y bebidas,2000.0
2022 (noviembre),Aragón,Huesca,Plataforma logística industria,Plat. log. temp. controlada ind. alimentaria,2500.0
2022 (noviembre),Aragón,Teruel,Almacenes transporte,Almacén paquetería,2950.0
2022 (noviembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución base alimentaria,9500.0
2022 (noviembre),Aragón,Teruel,Plataforma logística distribución,Plat. log. distribución / varios,15000.0
2022 (noviembre),Aragón,Teruel,Plataforma logística industria,Plat. log. industria material construcción,1800.0
2022 (noviembre),Aragón,Zaragoza,Almacenes transporte,Almacén paquetería,128838.0
2022 (noviembre),Aragón,Zaragoza,Almacenes transporte,Almacén transportista,136250.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución base alimentaria,106018.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución droguería-perfumería,47176.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución electro / tecnológica,51500.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución material construcción,27976.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución non food,14500.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. distribución / varios,52400.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. temp. controlada dis. alimentaria,15396.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística distribución,Plat. log. e-commerce,9900.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria alimentación y bebidas,22500.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria electro / tecnológica,95000.0
2022 (noviembre),Aragón,Zaragoza,Plataforma logística industria,Plat. log. industria material construcción,3000.0
